294,"(68109, 52, 11, 'Um0002i', 'UmNY002', 'strange colony type')"
295,"(68109, 52, 11, 'Um0003i', 'UmNY003', 'strange colony type')"
296,"(68109, 52, 11, 'Um0004i', 'UmNY004', 'strange colony type')"
297,"(68109, 52, 11, 'Um0005i', 'UmNY005', 'UmNY005 and UmNY006 are compatible.')"
298,"(68109, 52, 11, 'Um0006i', 'UmNY006', 'UmNY005 and UmNY006 are compatible. UmNY006 amd UmNY007 are compatible.')"
299,"(68109, 51, 11, 'Um0007i', 'UmNY007', 'UmNY006 and UmNY007 are compatible. UmNY006 and UmNY008 are partially compatible.')"
300,"(68109, 52, 11, 'Um0008i', 'UmNY008', 'UmNY006 and UmNY008 are partially compatible.')"
301,"(68109, 52, 11, 'Um0009i', 'UmNY009', 'NULL')"
302,"(68109, 51, 11, 'Um0010i', 'UmNY010', 'NULL')"
303,"(68109, 51, 11, 'Um0011i', 'UmNY011', 'NULL')"
304,"(68109, 51, 11, 'Um0012i', 'UmNY012', 'NULL')"
305,"(68109, 51, 11, 'Um0013i', 'UmNY013', 'NULL')"
306,"(68109, 51, 11, 'Um0014i', 'UmNY014', 'NULL')"
307,"(68109, 51, 11, 'Um0015i', 'UmNY015', 'NULL')"
308,"(68110, 46, 6, 'NULL', 'NULL', 'NULL')"
