1611,"(1702, 5, 'NULL', 'NULL')"
1612,"(1703, 5, 'NULL', 'NULL')"
1613,"(1704, 5, 'NULL', 'NULL')"
1614,"(1705, 5, 'NULL', 'NULL')"
1615,"(1706, 5, 'NULL', 'NULL')"
1616,"(1707, 5, 'NULL', 'NULL')"
1617,"(1708, 5, 'NULL', 'NULL')"
1618,"(1709, 5, 'NULL', 'NULL')"
1619,"(1710, 5, 'NULL', 'NULL')"
1620,"(1711, 5, 'NULL', 'NULL')"
1621,"(1712, 5, 'NULL', 'NULL')"
1622,"(1713, 5, 'NULL', 'NULL')"
1623,"(1714, 5, 'NULL', 'NULL')"
1624,"(1715, 5, 'NULL', 'NULL')"
1625,"(1716, 5, 'NULL', 'NULL')"
1626,"(1717, 5, 'NULL', 'NULL')"
1627,"(1718, 5, 'NULL', 'NULL')"
1628,"(1719, 5, 'NULL', 'NULL')"
1629,"(1720, 5, 'NULL', 'NULL')"
1630,"(1721, 5, 'NULL', 'NULL')"
1631,"(1722, 5, 'NULL', 'NULL')"
1632,"(1723, 5, 'NULL', 'NULL')"
1633,"(1724, 5, 'NULL', 'NULL')"
1634,"(1725, 5, 'NULL', 'NULL')"
1635,"(1726, 5, 'NULL', 'NULL')"
1636,"(1727, 5, 'NULL', 'NULL')"
1637,"(1728, 5, 'NULL', 'NULL')"
1638,"(1729, 5, 'NULL', 'NULL')"
1639,"(1730, 5, 'NULL', 'NULL')"
1640,"(1731, 5, 'NULL', 'NULL')"
1641,"(1732, 5, 'NULL', 'NULL')"
1642,"(1733, 5, 'NULL', 'NULL')"
1643,"(1734, 5, 'NULL', 'NULL')"
1644,"(1735, 5, 'NULL', 'NULL')"
1645,"(1736, 5, 'NULL', 'NULL')"
1646,"(1737, 5, 'NULL', 'NULL')"
1647,"(1738, 5, 'NULL', 'NULL')"
1648,"(1739, 5, 'NULL', 'NULL')"
1649,"(1740, 5, 'NULL', 'NULL')"
1650,"(1741, 5, 'NULL', 'NULL')"
1651,"(1742, 5, 'NULL', 'NULL')"
1652,"(1743, 5, 'NULL', 'NULL')"
1653,"(1744, 5, 'NULL', 'NULL')"
1654,"(1745, 5, 'NULL', 'NULL')"
1655,"(1746, 5, 'NULL', 'NULL')"
1656,"(1747, 5, 'NULL', 'NULL')"
1657,"(1748, 5, 'NULL', 'NULL')"
1658,"(1749, 5, 'NULL', 'NULL')"
1659,"(1750, 5, 'NULL', 'NULL')"
1660,"(1751, 5, 'NULL', 'NULL')"
1661,"(1752, 5, 'NULL', 'NULL')"
1662,"(1753, 5, 'NULL', 'NULL')"
1663,"(1754, 5, 'NULL', 'NULL')"
1664,"(1755, 5, 'NULL', 'NULL')"
1665,"(1756, 5, 'NULL', 'NULL')"
1666,"(1757, 5, 'NULL', 'NULL')"
1667,"(1758, 5, 'NULL', 'NULL')"
1668,"(1759, 5, 'NULL', 'NULL')"
1669,"(1760, 5, 'NULL', 'NULL')"
1670,"(1761, 5, 'NULL', 'NULL')"
1671,"(1762, 5, 'NULL', 'NULL')"
1672,"(1763, 5, 'NULL', 'NULL')"
1673,"(1764, 5, 'NULL', 'NULL')"
1674,"(1765, 5, 'NULL', 'NULL')"
1675,"(1766, 5, 'NULL', 'NULL')"
1676,"(1767, 5, 'NULL', 'NULL')"
1677,"(1768, 5, 'NULL', 'NULL')"
1678,"(1769, 5, 'NULL', 'NULL')"
1679,"(1770, 5, 'NULL', 'NULL')"
1680,"(1771, 5, 'NULL', 'NULL')"
1681,"(1772, 5, 'NULL', 'NULL')"
1682,"(1773, 5, 'NULL', 'NULL')"
1683,"(1774, 5, 'NULL', 'NULL')"
1684,"(1775, 5, 'NULL', 'NULL')"
1685,"(1776, 5, 'NULL', 'NULL')"
1686,"(1777, 5, 'NULL', 'NULL')"
1687,"(1778, 5, 'NULL', 'NULL')"
1688,"(1779, 5, 'NULL', 'NULL')"
1689,"(1780, 5, 'NULL', 'NULL')"
1690,"(1781, 5, 'NULL', 'NULL')"
1691,"(1782, 2, 'NULL', 'NULL')"
1692,"(1783, 5, 'NULL', 'NULL')"
1693,"(1784, 2, 'NULL', 'NULL')"
1694,"(1785, 5, 'NULL', 'NULL')"
1695,"(1786, 5, 'NULL', 'NULL')"
1696,"(1787, 5, 'NULL', 'NULL')"
1697,"(1788, 5, 'NULL', 'NULL')"
1698,"(1789, 5, 'NULL', 'NULL')"
1699,"(1790, 2, 'NULL', 'NULL')"
1700,"(1791, 5, 'NULL', 'NULL')"
1701,"(1792, 5, 'NULL', 'NULL')"
1702,"(1793, 5, 'NULL', 'NULL')"
1703,"(1794, 5, 'NULL', 'NULL')"
1704,"(1795, 5, 'NULL', 'NULL')"
1705,"(1796, 5, 'NULL', 'NULL')"
1706,"(1797, 5, 'NULL', 'NULL')"
1707,"(1798, 5, 'NULL', 'NULL')"
1708,"(1799, 5, 'NULL', 'NULL')"
1709,"(1800, 5, 'NULL', 'NULL')"
1710,"(1801, 5, 'NULL', 'NULL')"
1711,"(1802, 5, 'NULL', 'NULL')"
1712,"(1803, 5, 'NULL', 'NULL')"
1713,"(1804, 5, 'NULL', 'NULL')"
1714,"(1805, 2, 'NULL', 'NULL')"
1715,"(1806, 5, 'NULL', 'NULL')"
1716,"(1807, 5, 'NULL', 'NULL')"
1717,"(1808, 5, 'NULL', 'NULL')"
1718,"(1809, 5, 'NULL', 'NULL')"
1719,"(1810, 5, 'NULL', 'NULL')"
1720,"(1811, 5, 'NULL', 'NULL')"
1721,"(1812, 5, 'NULL', 'NULL')"
1722,"(1813, 5, 'NULL', 'NULL')"
1723,"(1814, 5, 'NULL', 'NULL')"
1724,"(1815, 5, 'NULL', 'NULL')"
1725,"(1816, 5, 'NULL', 'NULL')"
1726,"(1817, 5, 'NULL', 'NULL')"
1727,"(1818, 2, 'NULL', 'NULL')"
1728,"(1819, 2, 'NULL', 'NULL')"
1729,"(1820, 5, 'NULL', 'NULL')"
1730,"(1821, 5, 'NULL', 'NULL')"
1731,"(1822, 5, 'NULL', 'NULL')"
1732,"(1823, 5, 'NULL', 'NULL')"
1733,"(1824, 4, 'NULL', 'NULL')"
1734,"(1825, 4, 'NULL', 'NULL')"
1735,"(1826, 5, 'NULL', 'NULL')"
1736,"(1828, 4, 'NULL', 'NULL')"
1737,"(1829, 5, 'NULL', 'NULL')"
1738,"(1830, 4, 'NULL', 'NULL')"
1739,"(1831, 4, 'NULL', 'NULL')"
1740,"(1832, 2, 'NULL', 'NULL')"
1741,"(1833, 4, 'NULL', 'NULL')"
1742,"(1834, 4, 'NULL', 'NULL')"
1743,"(1835, 5, 'NULL', 'NULL')"
1744,"(1836, 4, 'NULL', 'NULL')"
1745,"(1837, 2, 'NULL', 'NULL')"
1746,"(1838, 2, 'NULL', 'NULL')"
1747,"(1839, 4, 'NULL', 'NULL')"
1748,"(1840, 4, 'NULL', 'NULL')"
1749,"(1841, 5, 'NULL', 'NULL')"
1750,"(1842, 4, 'NULL', 'NULL')"
1751,"(1843, 4, 'NULL', 'NULL')"
1752,"(1844, 5, 'NULL', 'NULL')"
1753,"(1845, 4, 'NULL', 'NULL')"
1754,"(1846, 5, 'NULL', 'NULL')"
1755,"(1847, 4, 'NULL', 'NULL')"
1756,"(1848, 2, 'NULL', 'NULL')"
1757,"(1849, 4, 'NULL', 'NULL')"
1758,"(1850, 4, 'NULL', 'NULL')"
1759,"(1851, 2, 'NULL', 'NULL')"
1760,"(1852, 4, 'NULL', 'NULL')"
1761,"(1853, 4, 'NULL', 'NULL')"
1762,"(1854, 4, 'NULL', 'NULL')"
1763,"(1855, 5, 'NULL', 'NULL')"
1764,"(1856, 4, 'NULL', 'NULL')"
1765,"(1857, 5, 'NULL', 'NULL')"
1766,"(1858, 4, 'NULL', 'NULL')"
1767,"(1859, 4, 'NULL', 'NULL')"
1768,"(1860, 4, 'NULL', 'NULL')"
1769,"(1861, 5, 'NULL', 'NULL')"
1770,"(1862, 4, 'NULL', 'NULL')"
1771,"(1863, 4, 'NULL', 'NULL')"
1772,"(1864, 4, 'NULL', 'NULL')"
1773,"(1865, 4, 'NULL', 'NULL')"
1774,"(1866, 2, 'NULL', 'NULL')"
1775,"(1867, 4, 'NULL', 'NULL')"
1776,"(1868, 5, 'NULL', 'NULL')"
1777,"(1869, 4, 'NULL', 'NULL')"
1778,"(1870, 4, 'NULL', 'NULL')"
1779,"(1871, 5, 'NULL', 'NULL')"
1780,"(1872, 4, 'NULL', 'NULL')"
1781,"(1873, 5, 'NULL', 'NULL')"
1782,"(1874, 4, 'NULL', 'NULL')"
1783,"(1875, 5, 'NULL', 'NULL')"
1784,"(1876, 2, 'NULL', 'NULL')"
1785,"(1877, 5, 'NULL', 'NULL')"
1786,"(1878, 4, 'NULL', 'NULL')"
1787,"(1879, 4, 'NULL', 'NULL')"
1788,"(1880, 4, 'NULL', 'NULL')"
1789,"(1881, 4, 'NULL', 'NULL')"
1790,"(1882, 4, 'NULL', 'NULL')"
1791,"(1883, 4, 'NULL', 'NULL')"
1792,"(1884, 5, 'NULL', 'NULL')"
1793,"(1885, 2, 'NULL', 'NULL')"
1794,"(1886, 5, 'NULL', 'NULL')"
1795,"(1887, 2, 'NULL', 'NULL')"
1796,"(1888, 5, 'NULL', 'NULL')"
1797,"(1889, 5, 'NULL', 'NULL')"
1798,"(1890, 5, 'NULL', 'NULL')"
1799,"(1891, 4, 'NULL', 'NULL')"
1800,"(1892, 5, 'NULL', 'NULL')"
1801,"(1893, 4, 'NULL', 'NULL')"
1802,"(1894, 4, 'NULL', 'NULL')"
1803,"(1895, 4, 'NULL', 'NULL')"
1804,"(1896, 5, 'NULL', 'NULL')"
1805,"(1897, 2, 'NULL', 'NULL')"
1806,"(1898, 4, 'NULL', 'NULL')"
1807,"(1899, 2, 'NULL', 'NULL')"
1808,"(1900, 5, 'NULL', 'NULL')"
1809,"(1901, 5, 'NULL', 'NULL')"
1810,"(1902, 2, 'NULL', 'NULL')"
1811,"(1903, 4, 'NULL', 'NULL')"
1812,"(1904, 4, 'NULL', 'NULL')"
1813,"(1905, 4, 'NULL', 'NULL')"
1814,"(1906, 5, 'NULL', 'NULL')"
1815,"(1907, 4, 'NULL', 'NULL')"
1816,"(1908, 4, 'NULL', 'NULL')"
1817,"(1909, 5, 'NULL', 'NULL')"
1818,"(1910, 4, 'NULL', 'NULL')"
1819,"(1912, 4, 'NULL', 'NULL')"
1820,"(1913, 5, 'NULL', 'NULL')"
1821,"(1914, 5, 'NULL', 'NULL')"
1822,"(1915, 4, 'NULL', 'NULL')"
1823,"(1916, 2, 'NULL', 'NULL')"
1824,"(1917, 5, 'NULL', 'NULL')"
1825,"(1918, 5, 'NULL', 'NULL')"
1826,"(1919, 2, 'NULL', 'NULL')"
1827,"(1920, 5, 'NULL', 'NULL')"
1828,"(1921, 5, 'NULL', 'NULL')"
1829,"(1922, 4, 'NULL', 'NULL')"
1830,"(1923, 4, 'NULL', 'NULL')"
1831,"(1924, 2, 'NULL', 'NULL')"
1832,"(1925, 5, 'NULL', 'NULL')"
1833,"(1926, 4, 'NULL', 'NULL')"
1834,"(1927, 4, 'NULL', 'NULL')"
1835,"(1928, 4, 'NULL', 'NULL')"
1836,"(1929, 5, 'NULL', 'NULL')"
1837,"(1930, 2, 'NULL', 'NULL')"
1838,"(1931, 2, 'NULL', 'NULL')"
1839,"(1932, 4, 'NULL', 'NULL')"
1840,"(1933, 5, 'NULL', 'NULL')"
1841,"(1934, 5, 'NULL', 'NULL')"
1842,"(1935, 4, 'NULL', 'NULL')"
1843,"(1936, 5, 'NULL', 'NULL')"
1844,"(1937, 5, 'NULL', 'NULL')"
1845,"(1938, 5, 'NULL', 'NULL')"
1846,"(1939, 5, 'NULL', 'NULL')"
1847,"(1940, 4, 'NULL', 'NULL')"
1848,"(1941, 4, 'NULL', 'NULL')"
1849,"(1942, 5, 'NULL', 'NULL')"
1850,"(1943, 2, 'NULL', 'NULL')"
1851,"(1944, 4, 'NULL', 'NULL')"
1852,"(1945, 2, 'NULL', 'NULL')"
1853,"(1946, 4, 'NULL', 'NULL')"
1854,"(1947, 5, 'NULL', 'NULL')"
1855,"(1948, 5, 'NULL', 'NULL')"
1856,"(1949, 2, 'NULL', 'NULL')"
1857,"(1950, 4, 'NULL', 'NULL')"
1858,"(1951, 5, 'NULL', 'NULL')"
1859,"(1952, 5, 'NULL', 'NULL')"
1860,"(1953, 4, 'NULL', 'NULL')"
1861,"(1954, 5, 'NULL', 'NULL')"
1862,"(1955, 4, 'NULL', 'NULL')"
1863,"(1956, 5, 'NULL', 'NULL')"
1864,"(1957, 5, 'NULL', 'NULL')"
1865,"(1958, 4, 'NULL', 'NULL')"
1866,"(1959, 4, 'NULL', 'NULL')"
1867,"(1960, 4, 'NULL', 'NULL')"
1868,"(1961, 4, 'NULL', 'NULL')"
1869,"(1962, 5, 'NULL', 'NULL')"
1870,"(1963, 4, 'NULL', 'NULL')"
1871,"(1964, 5, 'NULL', 'NULL')"
1872,"(1965, 5, 'NULL', 'NULL')"
1873,"(1966, 5, 'NULL', 'NULL')"
1874,"(1967, 4, 'NULL', 'NULL')"
1875,"(1968, 2, 'NULL', 'NULL')"
1876,"(1969, 5, 'NULL', 'NULL')"
1877,"(1970, 4, 'NULL', 'NULL')"
1878,"(1971, 4, 'NULL', 'NULL')"
1879,"(1972, 5, 'NULL', 'NULL')"
1880,"(1973, 5, 'NULL', 'NULL')"
1881,"(1974, 4, 'NULL', 'NULL')"
1882,"(1975, 4, 'NULL', 'NULL')"
1883,"(1976, 2, 'NULL', 'NULL')"
1884,"(1977, 4, 'NULL', 'NULL')"
1885,"(1978, 4, 'NULL', 'NULL')"
1886,"(1979, 4, 'NULL', 'NULL')"
1887,"(1980, 2, 'NULL', 'NULL')"
1888,"(1981, 4, 'NULL', 'NULL')"
1889,"(1982, 4, 'NULL', 'NULL')"
1890,"(1983, 4, 'NULL', 'NULL')"
1891,"(1984, 4, 'NULL', 'NULL')"
1892,"(1985, 4, 'NULL', 'NULL')"
1893,"(1986, 4, 'NULL', 'NULL')"
1894,"(1987, 2, 'NULL', 'NULL')"
1895,"(1988, 4, 'NULL', 'NULL')"
1896,"(1989, 4, 'NULL', 'NULL')"
1897,"(1990, 2, 'NULL', 'NULL')"
1898,"(1991, 2, 'NULL', 'NULL')"
1899,"(1992, 4, 'NULL', 'NULL')"
1900,"(1993, 4, 'NULL', 'NULL')"
1901,"(1994, 4, 'NULL', 'NULL')"
1902,"(1995, 4, 'NULL', 'NULL')"
1903,"(1996, 4, 'NULL', 'NULL')"
1904,"(1997, 4, 'NULL', 'NULL')"
1905,"(1998, 5, 'NULL', 'NULL')"
1906,"(1999, 4, 'NULL', 'NULL')"
1907,"(2000, 4, 'NULL', 'NULL')"
1908,"(2001, 4, 'NULL', 'NULL')"
1909,"(2002, 4, 'NULL', 'NULL')"
1910,"(2003, 5, 'NULL', 'NULL')"
1911,"(2004, 4, 'NULL', 'NULL')"
1912,"(2005, 5, 'NULL', 'NULL')"
1913,"(2006, 4, 'NULL', 'NULL')"
1914,"(2007, 5, 'NULL', 'NULL')"
1915,"(2008, 2, 'NULL', 'NULL')"
1916,"(2009, 4, 'NULL', 'NULL')"
1917,"(2010, 4, 'NULL', 'NULL')"
1918,"(2011, 4, 'NULL', 'NULL')"
1919,"(2012, 4, 'NULL', 'NULL')"
1920,"(2013, 2, 'NULL', 'NULL')"
1921,"(2014, 5, 'NULL', 'NULL')"
1922,"(2015, 4, 'NULL', 'NULL')"
1923,"(2016, 5, 'NULL', 'NULL')"
1924,"(2017, 5, 'NULL', 'NULL')"
1925,"(2018, 5, 'NULL', 'NULL')"
1926,"(2019, 5, 'NULL', 'NULL')"
1927,"(2020, 5, 'NULL', 'NULL')"
1928,"(2021, 2, 'NULL', 'NULL')"
1929,"(2022, 4, 'NULL', 'NULL')"
1930,"(2023, 5, 'NULL', 'NULL')"
1931,"(2024, 5, 'NULL', 'NULL')"
1932,"(2025, 5, 'NULL', 'NULL')"
1933,"(2026, 5, 'NULL', 'NULL')"
1934,"(2027, 4, 'NULL', 'NULL')"
1935,"(2028, 4, 'NULL', 'NULL')"
1936,"(2029, 5, 'NULL', 'NULL')"
1937,"(2030, 4, 'NULL', 'NULL')"
1938,"(2031, 5, 'NULL', 'NULL')"
1939,"(2032, 2, 'NULL', 'NULL')"
1940,"(2033, 4, 'NULL', 'NULL')"
1941,"(2034, 4, 'NULL', 'NULL')"
1942,"(2035, 4, 'NULL', 'NULL')"
1943,"(2036, 5, 'NULL', 'NULL')"
1944,"(2037, 5, 'NULL', 'NULL')"
1945,"(2038, 2, 'NULL', 'NULL')"
1946,"(2039, 5, 'NULL', 'NULL')"
1947,"(2040, 5, 'NULL', 'NULL')"
1948,"(2041, 5, 'NULL', 'NULL')"
1949,"(2042, 2, 'NULL', 'NULL')"
1950,"(2043, 4, 'NULL', 'NULL')"
1951,"(2044, 4, 'NULL', 'NULL')"
1952,"(2045, 4, 'NULL', 'NULL')"
1953,"(2046, 5, 'NULL', 'NULL')"
1954,"(2047, 2, 'NULL', 'NULL')"
1955,"(2048, 5, 'NULL', 'NULL')"
1956,"(2049, 4, 'NULL', 'NULL')"
1957,"(2050, 4, 'NULL', 'NULL')"
1958,"(2051, 5, 'NULL', 'NULL')"
1959,"(2052, 5, 'NULL', 'NULL')"
1960,"(2053, 4, 'NULL', 'NULL')"
1961,"(2054, 5, 'NULL', 'NULL')"
1962,"(2055, 4, 'NULL', 'NULL')"
1963,"(2056, 5, 'NULL', 'NULL')"
1964,"(2057, 4, 'NULL', 'NULL')"
1965,"(2058, 4, 'NULL', 'NULL')"
1966,"(2059, 4, 'NULL', 'NULL')"
1967,"(2060, 4, 'NULL', 'NULL')"
1968,"(2061, 5, 'NULL', 'NULL')"
1969,"(2062, 4, 'NULL', 'NULL')"
1970,"(2063, 4, 'NULL', 'NULL')"
1971,"(2064, 2, 'NULL', 'NULL')"
1972,"(2065, 4, 'NULL', 'NULL')"
1973,"(2066, 5, 'NULL', 'NULL')"
1974,"(2067, 2, 'NULL', 'NULL')"
1975,"(2068, 4, 'NULL', 'NULL')"
1976,"(2069, 4, 'NULL', 'NULL')"
1977,"(2070, 4, 'NULL', 'NULL')"
1978,"(2071, 4, 'NULL', 'NULL')"
1979,"(2072, 4, 'NULL', 'NULL')"
1980,"(2073, 2, 'NULL', 'NULL')"
1981,"(2074, 4, 'NULL', 'NULL')"
1982,"(2075, 4, 'NULL', 'NULL')"
1983,"(2076, 4, 'NULL', 'NULL')"
1984,"(2077, 4, 'NULL', 'NULL')"
1985,"(2078, 4, 'NULL', 'NULL')"
1986,"(2079, 5, 'NULL', 'NULL')"
1987,"(2080, 4, 'NULL', 'NULL')"
1988,"(2081, 5, 'NULL', 'NULL')"
1989,"(2082, 2, 'NULL', 'NULL')"
1990,"(2083, 4, 'NULL', 'NULL')"
1991,"(2084, 4, 'NULL', 'NULL')"
1992,"(2085, 2, 'NULL', 'NULL')"
1993,"(2086, 5, 'NULL', 'NULL')"
1994,"(2087, 4, 'NULL', 'NULL')"
1995,"(2088, 4, 'NULL', 'NULL')"
1996,"(2089, 5, 'NULL', 'NULL')"
1997,"(2090, 4, 'NULL', 'NULL')"
1998,"(2091, 5, 'NULL', 'NULL')"
1999,"(2092, 4, 'NULL', 'NULL')"
2000,"(2093, 4, 'NULL', 'NULL')"
2001,"(2094, 4, 'NULL', 'NULL')"
2002,"(2095, 4, 'NULL', 'NULL')"
2003,"(2096, 4, 'NULL', 'NULL')"
2004,"(2097, 4, 'NULL', 'NULL')"
2005,"(2098, 2, 'NULL', 'NULL')"
2006,"(2099, 5, 'NULL', 'NULL')"
2007,"(2100, 5, 'NULL', 'NULL')"
2008,"(2101, 4, 'NULL', 'NULL')"
2009,"(2102, 2, 'NULL', 'NULL')"
2010,"(2103, 4, 'NULL', 'NULL')"
2011,"(2104, 4, 'NULL', 'NULL')"
2012,"(2105, 5, 'NULL', 'NULL')"
2013,"(2106, 2, 'NULL', 'NULL')"
2014,"(2107, 5, 'NULL', 'NULL')"
2015,"(2108, 4, 'NULL', 'NULL')"
2016,"(2109, 5, 'NULL', 'NULL')"
2017,"(2110, 4, 'NULL', 'NULL')"
2018,"(2111, 4, 'NULL', 'NULL')"
2019,"(2112, 5, 'NULL', 'NULL')"
2020,"(2113, 4, 'NULL', 'NULL')"
2021,"(2114, 5, 'NULL', 'NULL')"
2022,"(2115, 5, 'NULL', 'NULL')"
2023,"(2116, 4, 'NULL', 'NULL')"
2024,"(2117, 4, 'NULL', 'NULL')"
2025,"(2118, 2, 'NULL', 'NULL')"
2026,"(2119, 5, 'NULL', 'NULL')"
2027,"(2120, 4, 'NULL', 'NULL')"
2028,"(2121, 4, 'NULL', 'NULL')"
2029,"(2122, 5, 'NULL', 'NULL')"
2030,"(2123, 4, 'NULL', 'NULL')"
2031,"(2124, 5, 'NULL', 'NULL')"
2032,"(2125, 2, 'NULL', 'NULL')"
2033,"(2126, 5, 'NULL', 'NULL')"
2034,"(2127, 4, 'NULL', 'NULL')"
2035,"(2128, 4, 'NULL', 'NULL')"
2036,"(2129, 2, 'NULL', 'NULL')"
2037,"(2130, 4, 'NULL', 'NULL')"
2038,"(2131, 5, 'NULL', 'NULL')"
2039,"(2132, 2, 'NULL', 'NULL')"
2040,"(2133, 4, 'NULL', 'NULL')"
2041,"(2134, 4, 'NULL', 'NULL')"
2042,"(2135, 4, 'NULL', 'NULL')"
2043,"(2136, 4, 'NULL', 'NULL')"
2044,"(2137, 4, 'NULL', 'NULL')"
2045,"(2138, 5, 'NULL', 'NULL')"
2046,"(2139, 5, 'NULL', 'NULL')"
2047,"(2140, 4, 'NULL', 'NULL')"
2048,"(2141, 5, 'NULL', 'NULL')"
2049,"(2142, 5, 'NULL', 'NULL')"
2050,"(2143, 5, 'NULL', 'NULL')"
2051,"(2144, 4, 'NULL', 'NULL')"
2052,"(2145, 4, 'NULL', 'NULL')"
2053,"(2146, 4, 'NULL', 'NULL')"
2054,"(2147, 4, 'NULL', 'NULL')"
2055,"(2148, 2, 'NULL', 'NULL')"
2056,"(2149, 5, 'NULL', 'NULL')"
2057,"(2150, 4, 'NULL', 'NULL')"
2058,"(2151, 5, 'NULL', 'NULL')"
2059,"(2152, 5, 'NULL', 'NULL')"
2060,"(2153, 2, 'NULL', 'NULL')"
2061,"(2154, 4, 'NULL', 'NULL')"
2062,"(2155, 4, 'NULL', 'NULL')"
2063,"(2156, 5, 'NULL', 'NULL')"
2064,"(2157, 4, 'NULL', 'NULL')"
2065,"(2158, 5, 'NULL', 'NULL')"
2066,"(2159, 4, 'NULL', 'NULL')"
2067,"(2160, 4, 'NULL', 'NULL')"
2068,"(2161, 5, 'NULL', 'NULL')"
2069,"(2162, 5, 'NULL', 'NULL')"
2070,"(2163, 5, 'NULL', 'NULL')"
2071,"(2164, 2, 'NULL', 'NULL')"
2072,"(2165, 5, 'NULL', 'NULL')"
2073,"(2166, 2, 'NULL', 'NULL')"
2074,"(2167, 4, 'NULL', 'NULL')"
2075,"(2168, 4, 'NULL', 'NULL')"
2076,"(2169, 4, 'NULL', 'NULL')"
2077,"(2170, 4, 'NULL', 'NULL')"
2078,"(2171, 4, 'NULL', 'NULL')"
2079,"(2172, 5, 'NULL', 'NULL')"
2080,"(2173, 4, 'NULL', 'NULL')"
2081,"(2174, 2, 'NULL', 'NULL')"
2082,"(2175, 4, 'NULL', 'NULL')"
2083,"(2176, 5, 'NULL', 'NULL')"
2084,"(2177, 5, 'NULL', 'NULL')"
2085,"(2178, 4, 'NULL', 'NULL')"
2086,"(2179, 4, 'NULL', 'NULL')"
2087,"(2180, 5, 'NULL', 'NULL')"
2088,"(2181, 5, 'NULL', 'NULL')"
2089,"(2182, 5, 'NULL', 'NULL')"
2090,"(2183, 2, 'NULL', 'NULL')"
2091,"(2184, 4, 'NULL', 'NULL')"
2092,"(2185, 5, 'NULL', 'NULL')"
2093,"(2186, 5, 'NULL', 'NULL')"
2094,"(2187, 2, 'NULL', 'NULL')"
2095,"(2188, 4, 'NULL', 'NULL')"
2096,"(2189, 4, 'NULL', 'NULL')"
2097,"(2190, 5, 'NULL', 'NULL')"
2098,"(2191, 4, 'NULL', 'NULL')"
2099,"(2192, 5, 'NULL', 'NULL')"
2100,"(2193, 5, 'NULL', 'NULL')"
2101,"(2194, 5, 'NULL', 'NULL')"
2102,"(2195, 4, 'NULL', 'NULL')"
2103,"(2196, 4, 'NULL', 'NULL')"
2104,"(2197, 4, 'NULL', 'NULL')"
2105,"(2198, 5, 'NULL', 'NULL')"
2106,"(2199, 4, 'NULL', 'NULL')"
2107,"(2200, 4, 'NULL', 'NULL')"
2108,"(2202, 2, 'NULL', 'NULL')"
2109,"(2203, 2, 'NULL', 'NULL')"
2110,"(2204, 4, 'NULL', 'NULL')"
2111,"(2205, 2, 'NULL', 'NULL')"
2112,"(2206, 4, 'NULL', 'NULL')"
2113,"(2208, 5, 'NULL', 'NULL')"
2114,"(2209, 4, 'NULL', 'NULL')"
2115,"(2210, 5, 'NULL', 'NULL')"
2116,"(2211, 4, 'NULL', 'NULL')"
2117,"(2212, 4, 'NULL', 'NULL')"
2118,"(2213, 5, 'NULL', 'NULL')"
2119,"(2214, 4, 'NULL', 'NULL')"
2120,"(2215, 4, 'NULL', 'NULL')"
2121,"(2216, 5, 'NULL', 'NULL')"
2122,"(2217, 4, 'NULL', 'NULL')"
2123,"(2218, 5, 'NULL', 'NULL')"
2124,"(2219, 4, 'NULL', 'NULL')"
2125,"(2220, 4, 'NULL', 'NULL')"
2126,"(2221, 4, 'NULL', 'NULL')"
2127,"(2222, 2, 'NULL', 'NULL')"
2128,"(2223, 4, 'NULL', 'NULL')"
2129,"(2224, 5, 'NULL', 'NULL')"
2130,"(2225, 5, 'NULL', 'NULL')"
2131,"(2226, 2, 'NULL', 'NULL')"
2132,"(2227, 4, 'NULL', 'NULL')"
2133,"(2228, 4, 'NULL', 'NULL')"
2134,"(2229, 5, 'NULL', 'NULL')"
2135,"(2230, 5, 'NULL', 'NULL')"
2136,"(2231, 4, 'NULL', 'NULL')"
2137,"(2232, 5, 'NULL', 'NULL')"
2138,"(2233, 4, 'NULL', 'NULL')"
2139,"(2234, 5, 'NULL', 'NULL')"
2140,"(2235, 5, 'NULL', 'NULL')"
2141,"(2236, 4, 'NULL', 'NULL')"
2142,"(2237, 5, 'NULL', 'NULL')"
2143,"(2238, 5, 'NULL', 'NULL')"
2144,"(2239, 5, 'NULL', 'NULL')"
2145,"(2240, 4, 'NULL', 'NULL')"
2146,"(2241, 2, 'NULL', 'NULL')"
2147,"(2242, 4, 'NULL', 'NULL')"
2148,"(2243, 2, 'NULL', 'NULL')"
2149,"(2244, 2, 'NULL', 'NULL')"
2150,"(2245, 5, 'NULL', 'NULL')"
2151,"(2246, 4, 'NULL', 'NULL')"
2152,"(2247, 4, 'NULL', 'NULL')"
2153,"(2248, 2, 'NULL', 'NULL')"
2154,"(2249, 5, 'NULL', 'NULL')"
2155,"(2250, 5, 'NULL', 'NULL')"
2156,"(2251, 4, 'NULL', 'NULL')"
2157,"(2252, 5, 'NULL', 'NULL')"
2158,"(2253, 4, 'NULL', 'NULL')"
2159,"(2254, 5, 'NULL', 'NULL')"
2160,"(2255, 4, 'NULL', 'NULL')"
2161,"(2256, 4, 'NULL', 'NULL')"
2162,"(2257, 4, 'NULL', 'NULL')"
2163,"(2258, 5, 'NULL', 'NULL')"
2164,"(2259, 4, 'NULL', 'NULL')"
2165,"(2260, 2, 'NULL', 'NULL')"
2166,"(2261, 5, 'NULL', 'NULL')"
2167,"(2262, 2, 'NULL', 'NULL')"
2168,"(2263, 5, 'NULL', 'NULL')"
2169,"(2264, 5, 'NULL', 'NULL')"
2170,"(2265, 5, 'NULL', 'NULL')"
