182,"(182, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
183,"(183, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
184,"(184, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
185,"(185, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
186,"(186, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
187,"(187, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
188,"(188, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
189,"(189, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
190,"(190, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
191,"(191, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
192,"(192, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
193,"(193, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
194,"(194, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
195,"(195, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
196,"(196, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
197,"(197, u'05RW0341_006s', u'', u'self', u'B73_[32-27]_06', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
198,"(198, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
199,"(199, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
200,"(200, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
201,"(201, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
202,"(202, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
203,"(203, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
204,"(204, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
205,"(205, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
206,"(206, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
207,"(207, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
208,"(208, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
209,"(209, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
210,"(210, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
211,"(211, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
212,"(212, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
213,"(213, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
214,"(214, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
215,"(215, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
216,"(216, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
217,"(217, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
218,"(218, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
219,"(219, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
220,"(220, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
221,"(221, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
222,"(222, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
223,"(223, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
224,"(224, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
225,"(225, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
226,"(226, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
227,"(227, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
228,"(228, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
229,"(229, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
230,"(230, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
231,"(231, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
232,"(232, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
233,"(233, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
234,"(234, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
235,"(235, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
236,"(236, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
237,"(237, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
238,"(238, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
239,"(239, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
240,"(240, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
241,"(241, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
242,"(242, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
243,"(243, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
244,"(244, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
245,"(245, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
246,"(246, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
247,"(247, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
248,"(248, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
249,"(249, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
250,"(250, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
251,"(251, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
252,"(252, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
253,"(253, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
254,"(254, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
255,"(255, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
256,"(256, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
257,"(257, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
258,"(258, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
259,"(259, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
260,"(260, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
261,"(261, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
262,"(262, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
263,"(263, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
264,"(264, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
265,"(265, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
266,"(266, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
267,"(267, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
268,"(268, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
269,"(269, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
270,"(270, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
271,"(271, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
272,"(272, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
273,"(273, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
274,"(274, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
275,"(275, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
276,"(276, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
277,"(277, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
278,"(278, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
279,"(279, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
280,"(280, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
281,"(281, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
282,"(282, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
283,"(283, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
284,"(284, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
285,"(285, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
286,"(286, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
287,"(287, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
288,"(288, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
289,"(289, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
290,"(290, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
291,"(291, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
292,"(292, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
293,"(293, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
294,"(294, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
295,"(295, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
296,"(296, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
297,"(297, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
298,"(298, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
299,"(299, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
300,"(300, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
301,"(301, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
302,"(302, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
303,"(303, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
304,"(304, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
305,"(305, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
306,"(306, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
307,"(307, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
308,"(308, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
309,"(309, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
310,"(310, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
311,"(311, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
312,"(312, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
313,"(313, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
314,"(314, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
315,"(315, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
316,"(316, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
317,"(317, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
318,"(318, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
319,"(319, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
320,"(320, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
321,"(321, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
322,"(322, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
323,"(323, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
324,"(324, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
325,"(325, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
326,"(326, u'05FL0548_001x', u'', u'cross', u'IBM262__B73_32-2-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
327,"(327, u'05FL0548_002x', u'', u'cross', u'IBM262__B73_32-2-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
328,"(328, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
329,"(329, u'05FL0548_003x', u'', u'cross', u'IBM262__B73_32-2-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
330,"(330, u'05FL0548_004x', u'', u'cross', u'IBM262__B73_32-2-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
331,"(331, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
332,"(332, u'05FL0548_005x', u'', u'cross', u'IBM262__B73_32-2-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
333,"(333, u'05FL0548_006x', u'', u'cross', u'IBM262__B73_32-2-6', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
334,"(334, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
335,"(335, u'05FL0549_001x', u'', u'cross', u'IBM262__B73_32-6-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
336,"(336, u'05FL0549_002x', u'', u'cross', u'IBM262__B73_32-6-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
337,"(337, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
338,"(338, u'05FL0549_003x', u'', u'cross', u'IBM262__B73_32-6-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
339,"(339, u'05FL0549_004x', u'', u'cross', u'IBM262__B73_32-6-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
340,"(340, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
341,"(341, u'05FL0549_005x', u'', u'cross', u'IBM262__B73_32-6-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
342,"(342, u'05FL0549_006x', u'', u'cross', u'IBM262__B73_32-6-6', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
343,"(343, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
344,"(344, u'05FL0550_001x', u'', u'cross', u'IBM262__B73_32-9-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
345,"(345, u'05FL0550_002x', u'', u'cross', u'IBM262__B73_32-9-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
346,"(346, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
347,"(347, u'05FL0550_003x', u'', u'cross', u'IBM262__B73_32-9-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
348,"(348, u'05FL0550_004x', u'', u'cross', u'IBM262__B73_32-9-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
349,"(349, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
350,"(350, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
351,"(351, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
352,"(352, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
353,"(353, u'05FL0551_001x', u'', u'cross', u'IBM262__B73_32-15-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
354,"(354, u'05FL0551_002x', u'', u'cross', u'IBM262__B73_32-15-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
355,"(355, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
356,"(356, u'05FL0551_003x', u'', u'cross', u'IBM262__B73_32-15-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
357,"(357, u'05FL0551_004x', u'', u'cross', u'IBM262__B73_32-15-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
358,"(358, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
359,"(359, u'05FL0551_005x', u'', u'cross', u'IBM262__B73_32-15-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
360,"(360, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
361,"(361, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
362,"(362, u'05FL0552_001x', u'', u'cross', u'IBM262__B73_32-18-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
363,"(363, u'05FL0552_002x', u'', u'cross', u'IBM262__B73_32-18-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
364,"(364, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
365,"(365, u'05FL0552_003x', u'', u'cross', u'IBM262__B73_32-18-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
366,"(366, u'05FL0552_004x', u'', u'cross', u'IBM262__B73_32-18-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
367,"(367, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
368,"(368, u'05FL0552_005x', u'', u'cross', u'IBM262__B73_32-18-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
369,"(369, u'05FL0552_006x', u'', u'cross', u'IBM262__B73_32-18-6', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
370,"(370, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
371,"(371, u'05FL0553_001x', u'', u'cross', u'IBM262__B73_32-19-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
372,"(372, u'05FL0553_002x', u'', u'cross', u'IBM262__B73_32-19-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
373,"(373, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
374,"(374, u'05FL0553_003x', u'', u'cross', u'IBM262__B73_32-19-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
375,"(375, u'05FL0553_004x', u'', u'cross', u'IBM262__B73_32-19-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
376,"(376, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
377,"(377, u'05FL0553_005x', u'', u'cross', u'IBM262__B73_32-19-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
378,"(378, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
379,"(379, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
380,"(380, u'05FL0540_001x', u'', u'cross', u'B73__B73_32-20-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
