10458,"(970, 2, 2)"
10459,"(971, 2, 2)"
10460,"(972, 2, 2)"
10461,"(973, 2, 2)"
10462,"(974, 2, 2)"
10463,"(975, 2, 2)"
10464,"(976, 2, 2)"
10465,"(977, 2, 2)"
10466,"(978, 2, 2)"
10467,"(979, 2, 2)"
10468,"(980, 2, 2)"
10469,"(981, 2, 2)"
10470,"(982, 2, 2)"
10471,"(983, 2, 2)"
10472,"(984, 2, 2)"
10473,"(985, 2, 2)"
10474,"(986, 2, 2)"
10475,"(987, 2, 2)"
10476,"(988, 2, 2)"
10477,"(989, 2, 2)"
10478,"(990, 2, 2)"
10479,"(991, 2, 2)"
10480,"(992, 2, 2)"
10481,"(993, 2, 2)"
10482,"(994, 2, 2)"
10483,"(995, 2, 2)"
10484,"(996, 2, 2)"
10485,"(997, 2, 2)"
10486,"(998, 2, 2)"
10487,"(999, 2, 2)"
10488,"(1000, 2, 2)"
10489,"(1001, 2, 2)"
10490,"(1002, 2, 2)"
10491,"(1003, 2, 2)"
10492,"(1004, 2, 2)"
10493,"(1005, 2, 2)"
10494,"(1006, 2, 2)"
10495,"(1007, 2, 2)"
10496,"(1008, 2, 2)"
10497,"(1009, 2, 2)"
10498,"(1010, 2, 2)"
10499,"(1011, 2, 2)"
10500,"(1012, 2, 2)"
10501,"(1013, 2, 2)"
10502,"(1014, 2, 2)"
10503,"(1015, 2, 2)"
10504,"(1016, 2, 2)"
10505,"(1017, 2, 2)"
10506,"(1018, 2, 2)"
10507,"(1019, 2, 2)"
10508,"(1020, 2, 2)"
10509,"(1021, 2, 2)"
10510,"(1022, 2, 2)"
10511,"(1023, 2, 2)"
10512,"(1024, 2, 2)"
10513,"(1025, 2, 2)"
10514,"(1026, 2, 2)"
10515,"(1027, 2, 2)"
10516,"(1028, 2, 2)"
10517,"(1029, 2, 2)"
10518,"(1030, 2, 2)"
10519,"(1031, 2, 2)"
10520,"(1032, 2, 2)"
10521,"(1033, 2, 2)"
10522,"(1034, 2, 2)"
10523,"(1035, 2, 2)"
10524,"(1036, 2, 2)"
10525,"(1037, 2, 2)"
10526,"(1038, 2, 2)"
10527,"(1039, 2, 2)"
10528,"(1040, 2, 2)"
10529,"(1041, 2, 2)"
10530,"(1042, 2, 2)"
10531,"(1043, 2, 2)"
10532,"(1044, 2, 2)"
10533,"(1045, 2, 2)"
10534,"(1046, 2, 2)"
10535,"(1047, 2, 2)"
10536,"(1048, 2, 2)"
10537,"(1049, 2, 2)"
10538,"(1050, 2, 2)"
10539,"(1051, 2, 2)"
10540,"(1052, 2, 2)"
10541,"(1053, 2, 2)"
10542,"(1054, 2, 2)"
10543,"(1055, 2, 2)"
10544,"(1056, 2, 2)"
10545,"(1057, 2, 2)"
10546,"(1058, 2, 2)"
10547,"(1059, 2, 2)"
10548,"(1060, 2, 2)"
10549,"(1061, 2, 2)"
10550,"(1062, 2, 2)"
10551,"(1063, 2, 2)"
10552,"(1064, 2, 2)"
10553,"(1065, 2, 2)"
10554,"(1066, 2, 2)"
10555,"(1067, 2, 2)"
10556,"(1068, 2, 2)"
10557,"(1069, 2, 2)"
10558,"(1070, 2, 2)"
10559,"(1071, 2, 2)"
10560,"(1072, 2, 2)"
10561,"(1073, 2, 2)"
10562,"(1074, 2, 2)"
10563,"(1075, 2, 2)"
10564,"(1076, 2, 2)"
10565,"(1077, 2, 2)"
10566,"(1078, 2, 2)"
10567,"(1079, 2, 2)"
10568,"(1080, 2, 2)"
10569,"(1081, 2, 2)"
10570,"(1082, 2, 2)"
10571,"(1083, 2, 2)"
10572,"(1084, 2, 2)"
10573,"(1085, 2, 2)"
10574,"(1086, 2, 2)"
10575,"(1087, 2, 2)"
10576,"(1088, 2, 2)"
10577,"(1089, 2, 2)"
10578,"(1090, 2, 2)"
10579,"(1091, 2, 2)"
10580,"(1092, 2, 2)"
10581,"(1093, 2, 2)"
10582,"(1094, 2, 2)"
10583,"(1095, 2, 2)"
10584,"(1096, 2, 2)"
10585,"(1097, 2, 2)"
10586,"(1098, 2, 2)"
10587,"(1099, 2, 2)"
10588,"(1100, 2, 2)"
10589,"(1101, 2, 2)"
10590,"(1102, 2, 2)"
10591,"(1103, 2, 2)"
10592,"(1104, 2, 2)"
10593,"(1105, 2, 2)"
10594,"(1106, 2, 2)"
10595,"(1107, 2, 2)"
10596,"(1108, 2, 2)"
10597,"(1109, 2, 2)"
10598,"(1110, 2, 2)"
10599,"(1111, 2, 2)"
10600,"(1112, 2, 2)"
10601,"(1113, 2, 2)"
10602,"(1114, 2, 2)"
10603,"(1115, 2, 2)"
10604,"(1116, 2, 2)"
10605,"(1117, 2, 2)"
10606,"(1118, 2, 2)"
10607,"(1119, 2, 2)"
10608,"(1120, 2, 2)"
10609,"(1121, 2, 2)"
10610,"(1122, 2, 2)"
10611,"(1123, 2, 2)"
10612,"(1124, 2, 2)"
10613,"(1125, 2, 2)"
10614,"(1126, 2, 2)"
10615,"(1127, 2, 2)"
10616,"(1128, 2, 2)"
10617,"(1129, 2, 2)"
10618,"(1130, 2, 2)"
10619,"(1131, 2, 2)"
10620,"(1132, 2, 2)"
10621,"(1133, 2, 2)"
10622,"(1134, 2, 2)"
10623,"(1135, 2, 2)"
10624,"(1136, 2, 2)"
10625,"(1137, 2, 2)"
10626,"(1138, 2, 2)"
10627,"(1139, 2, 2)"
10628,"(1140, 2, 2)"
10629,"(1141, 2, 2)"
10630,"(1142, 2, 2)"
10631,"(1143, 2, 2)"
10632,"(1144, 2, 2)"
10633,"(1145, 2, 2)"
10634,"(1146, 2, 2)"
10635,"(1147, 2, 2)"
10636,"(1148, 2, 2)"
10637,"(1149, 2, 2)"
10638,"(1150, 2, 2)"
10639,"(1151, 2, 2)"
10640,"(1152, 2, 2)"
10641,"(1153, 2, 2)"
10642,"(1154, 2, 2)"
10643,"(1155, 2, 2)"
10644,"(1156, 2, 2)"
10645,"(1157, 2, 2)"
10646,"(1158, 2, 2)"
10647,"(1159, 2, 2)"
10648,"(1160, 2, 2)"
10649,"(1161, 2, 2)"
10650,"(1162, 2, 2)"
10651,"(1163, 2, 2)"
10652,"(1164, 2, 2)"
10653,"(1165, 2, 2)"
10654,"(1166, 2, 2)"
10655,"(1167, 2, 2)"
10656,"(1168, 2, 2)"
10657,"(1169, 2, 2)"
10658,"(1170, 2, 2)"
10659,"(1171, 2, 2)"
10660,"(1172, 2, 2)"
10661,"(1173, 2, 2)"
10662,"(1174, 2, 2)"
10663,"(1175, 2, 2)"
10664,"(1176, 2, 2)"
10665,"(1177, 2, 2)"
10666,"(1178, 2, 2)"
10667,"(1179, 2, 2)"
10668,"(1180, 2, 2)"
10669,"(1181, 2, 2)"
10670,"(1182, 2, 2)"
10671,"(1183, 2, 2)"
10672,"(1184, 2, 2)"
10673,"(1185, 2, 2)"
10674,"(1186, 2, 2)"
10675,"(1187, 2, 2)"
10676,"(1188, 2, 2)"
10677,"(1189, 2, 2)"
10678,"(1190, 2, 2)"
10679,"(1191, 2, 2)"
10680,"(1192, 2, 2)"
10681,"(1193, 2, 2)"
10682,"(1194, 2, 2)"
10683,"(1195, 2, 2)"
10684,"(1196, 2, 2)"
10685,"(1197, 2, 2)"
10686,"(1198, 2, 2)"
10687,"(1199, 2, 2)"
10688,"(1200, 2, 2)"
10689,"(1201, 2, 2)"
10690,"(1202, 2, 2)"
10691,"(1203, 2, 2)"
10692,"(1204, 2, 2)"
10693,"(1205, 2, 2)"
10694,"(1206, 2, 2)"
10695,"(1207, 2, 2)"
10696,"(1208, 2, 2)"
10697,"(1209, 2, 2)"
10698,"(1210, 2, 2)"
10699,"(1211, 2, 2)"
10700,"(1212, 2, 2)"
10701,"(1213, 2, 2)"
10702,"(1214, 2, 2)"
10703,"(1215, 2, 2)"
10704,"(1216, 2, 2)"
10705,"(1217, 2, 2)"
10706,"(1218, 2, 2)"
10707,"(1219, 2, 2)"
10708,"(1220, 2, 2)"
10709,"(1221, 2, 2)"
10710,"(1222, 2, 2)"
10711,"(1223, 2, 2)"
10712,"(1224, 2, 2)"
10713,"(1225, 2, 2)"
10714,"(1226, 2, 2)"
10715,"(1227, 2, 2)"
10716,"(1228, 2, 2)"
10717,"(1229, 2, 2)"
10718,"(1230, 2, 2)"
10719,"(1231, 2, 2)"
10720,"(1232, 2, 2)"
10721,"(1233, 2, 2)"
10722,"(1234, 2, 2)"
10723,"(1235, 2, 2)"
10724,"(1236, 2, 2)"
10725,"(1237, 2, 2)"
10728,"(1238, 2, 2)"
10729,"(1239, 2, 2)"
10730,"(1240, 2, 2)"
10731,"(1241, 2, 2)"
10732,"(1242, 2, 2)"
10733,"(1243, 2, 2)"
10734,"(1244, 2, 2)"
10735,"(1245, 2, 2)"
10736,"(1246, 2, 2)"
10737,"(1247, 2, 2)"
10738,"(1248, 2, 2)"
10739,"(1249, 2, 2)"
10740,"(1250, 2, 2)"
10741,"(1251, 2, 2)"
10742,"(1252, 2, 2)"
10743,"(1253, 2, 2)"
10744,"(1254, 2, 2)"
10745,"(1255, 2, 2)"
10746,"(1256, 2, 2)"
10747,"(1257, 2, 2)"
10748,"(1258, 2, 2)"
10749,"(1259, 2, 2)"
10750,"(1260, 2, 2)"
10751,"(1261, 2, 2)"
10752,"(1262, 2, 2)"
10753,"(1263, 2, 2)"
10754,"(1264, 2, 2)"
10755,"(1265, 2, 2)"
10756,"(1266, 2, 2)"
10757,"(1267, 2, 2)"
10758,"(1268, 2, 2)"
10759,"(1269, 2, 2)"
10760,"(1270, 2, 2)"
10761,"(1271, 2, 2)"
10762,"(1272, 2, 2)"
10763,"(1273, 2, 2)"
10764,"(1274, 2, 2)"
10765,"(1275, 2, 2)"
10766,"(1276, 2, 2)"
10767,"(1277, 2, 2)"
10768,"(1278, 2, 2)"
10769,"(1279, 2, 2)"
10770,"(1280, 2, 2)"
10771,"(1281, 2, 2)"
10772,"(1282, 2, 2)"
10773,"(1283, 2, 2)"
10774,"(1284, 2, 2)"
10775,"(1285, 2, 2)"
10776,"(1286, 2, 2)"
16865,"(1287, 1, 29)"
16866,"(1288, 1, 29)"
16867,"(1289, 1, 29)"
16868,"(1290, 1, 29)"
16869,"(1291, 1, 29)"
16870,"(1292, 1, 29)"
16871,"(1293, 1, 30)"
16872,"(1294, 1, 31)"
16873,"(1295, 1, 32)"
16874,"(1296, 1, 32)"
16875,"(1297, 1, 32)"
16876,"(1298, 1, 33)"
16877,"(1299, 1, 34)"
16878,"(1300, 1, 35)"
16879,"(1301, 1, 36)"
16880,"(1302, 1, 36)"
16881,"(1303, 1, 36)"
16882,"(1304, 1, 36)"
16883,"(1305, 1, 36)"
16884,"(1302, 1, 37)"
16885,"(1300, 1, 37)"
16886,"(1306, 1, 38)"
16887,"(1307, 1, 39)"
16888,"(1306, 1, 40)"
16889,"(1306, 1, 41)"
16890,"(1308, 1, 42)"
16891,"(1309, 1, 42)"
16892,"(1310, 1, 42)"
16893,"(1311, 1, 43)"
16894,"(1312, 1, 44)"
16895,"(1296, 1, 44)"
16896,"(1313, 1, 44)"
16897,"(1314, 1, 44)"
16898,"(1315, 1, 44)"
16899,"(1316, 1, 44)"
16900,"(1317, 1, 44)"
16901,"(1318, 1, 44)"
16902,"(1319, 1, 45)"
16903,"(1319, 1, 46)"
16904,"(1319, 1, 47)"
16905,"(1319, 1, 48)"
16906,"(1319, 1, 49)"
16907,"(1319, 1, 50)"
16908,"(1319, 1, 51)"
16909,"(1319, 1, 52)"
16910,"(1319, 1, 53)"
16911,"(1320, 1, 44)"
16912,"(1294, 1, 54)"
16913,"(1321, 1, 55)"
16914,"(1294, 1, 56)"
