32062,"(8812, 2, 2)"
32063,"(8813, 2, 2)"
32064,"(8814, 2, 2)"
32065,"(8815, 2, 2)"
32066,"(8816, 2, 2)"
32067,"(8817, 2, 2)"
32068,"(8818, 2, 2)"
32069,"(8819, 2, 2)"
32070,"(8820, 2, 2)"
32071,"(8821, 2, 2)"
32072,"(8822, 2, 2)"
32073,"(8823, 2, 2)"
32074,"(8824, 2, 2)"
32075,"(8825, 2, 2)"
32076,"(8826, 2, 2)"
32077,"(8827, 2, 2)"
32078,"(8828, 2, 2)"
32079,"(8829, 2, 2)"
32080,"(8830, 2, 2)"
32081,"(8831, 2, 2)"
32082,"(8832, 2, 2)"
32083,"(8833, 2, 2)"
32084,"(8834, 2, 2)"
32085,"(8835, 2, 2)"
32086,"(8836, 2, 2)"
32087,"(8837, 2, 2)"
32088,"(8838, 2, 2)"
32089,"(8839, 2, 2)"
32090,"(8840, 2, 2)"
32091,"(8841, 2, 2)"
32092,"(8842, 2, 2)"
32093,"(8843, 2, 2)"
32094,"(8844, 2, 2)"
32095,"(8845, 2, 2)"
32096,"(8846, 2, 2)"
32097,"(8847, 2, 2)"
32098,"(8848, 2, 2)"
32099,"(8849, 2, 2)"
32100,"(8850, 2, 2)"
32101,"(8851, 2, 2)"
32102,"(8852, 2, 2)"
32103,"(8853, 2, 2)"
32104,"(8854, 2, 2)"
32105,"(8855, 2, 2)"
32106,"(8856, 2, 2)"
32107,"(8857, 2, 2)"
32108,"(8858, 2, 2)"
32109,"(8859, 2, 2)"
32110,"(8860, 2, 2)"
32111,"(8861, 2, 2)"
32112,"(8862, 2, 2)"
32113,"(8863, 2, 2)"
32114,"(8864, 2, 2)"
32115,"(8865, 2, 2)"
32116,"(8866, 2, 2)"
32117,"(8867, 2, 2)"
32118,"(8868, 2, 2)"
32119,"(8869, 2, 2)"
32120,"(8870, 2, 2)"
32121,"(8871, 2, 2)"
32122,"(8872, 2, 2)"
32123,"(8873, 2, 2)"
32124,"(8874, 2, 2)"
32125,"(8875, 2, 2)"
32126,"(8876, 2, 2)"
32127,"(8877, 2, 2)"
32128,"(8878, 2, 2)"
32129,"(8879, 2, 2)"
32130,"(8880, 2, 2)"
32131,"(8881, 2, 2)"
32132,"(8882, 2, 2)"
32133,"(8883, 2, 2)"
32134,"(8884, 2, 2)"
32135,"(8885, 2, 2)"
32136,"(8886, 2, 2)"
32137,"(8887, 2, 2)"
32138,"(8888, 2, 2)"
32139,"(8889, 2, 2)"
32140,"(8890, 2, 2)"
32141,"(8891, 2, 2)"
32142,"(8892, 2, 2)"
32143,"(8893, 2, 2)"
32144,"(8894, 2, 2)"
32145,"(8895, 2, 2)"
32146,"(8896, 2, 2)"
32147,"(8897, 2, 2)"
32148,"(8898, 2, 2)"
32149,"(8899, 2, 2)"
32150,"(8900, 2, 2)"
32151,"(8901, 2, 2)"
32152,"(8902, 2, 2)"
32153,"(8903, 2, 2)"
32154,"(8904, 2, 2)"
32155,"(8905, 2, 2)"
32156,"(8906, 2, 2)"
32157,"(8907, 2, 2)"
32158,"(8908, 2, 2)"
32159,"(8909, 2, 2)"
32160,"(8910, 2, 2)"
32161,"(8911, 2, 2)"
32162,"(8912, 2, 2)"
32163,"(8913, 2, 2)"
32164,"(8914, 2, 2)"
32165,"(8915, 2, 2)"
32166,"(8916, 2, 2)"
32167,"(8917, 2, 2)"
32168,"(8918, 2, 2)"
32169,"(8919, 2, 2)"
32170,"(8920, 2, 2)"
32171,"(8921, 2, 2)"
32172,"(8922, 2, 2)"
32173,"(8923, 2, 2)"
32174,"(8924, 2, 2)"
32175,"(8925, 2, 2)"
32176,"(8926, 2, 2)"
32177,"(8927, 2, 2)"
32178,"(8928, 2, 2)"
32179,"(8929, 2, 2)"
32180,"(8930, 2, 2)"
32181,"(8931, 2, 2)"
32182,"(8932, 2, 2)"
32183,"(8933, 2, 2)"
32184,"(8934, 2, 2)"
32185,"(8935, 2, 2)"
32186,"(8936, 2, 2)"
32187,"(8937, 2, 2)"
32188,"(8938, 2, 2)"
32189,"(8939, 2, 2)"
32190,"(8940, 2, 2)"
32191,"(8941, 2, 2)"
32192,"(8942, 2, 2)"
32193,"(8943, 2, 2)"
32194,"(8944, 2, 2)"
32195,"(8945, 2, 2)"
32196,"(8946, 2, 2)"
32197,"(8947, 2, 2)"
32198,"(8948, 2, 2)"
32199,"(8949, 2, 2)"
32200,"(8950, 2, 2)"
32201,"(8951, 2, 2)"
32202,"(8952, 2, 2)"
32203,"(8953, 2, 2)"
32204,"(8954, 2, 2)"
32205,"(8955, 2, 2)"
32206,"(8956, 2, 2)"
32207,"(8957, 2, 2)"
32208,"(8958, 2, 2)"
32209,"(8959, 2, 2)"
32210,"(8960, 2, 2)"
32211,"(8961, 2, 2)"
32212,"(8962, 2, 2)"
32213,"(8963, 2, 2)"
32214,"(8964, 2, 2)"
32215,"(8965, 2, 2)"
32216,"(8966, 2, 2)"
32217,"(8967, 2, 2)"
32218,"(8968, 2, 2)"
32219,"(8969, 2, 2)"
32220,"(8970, 2, 2)"
32221,"(8971, 2, 2)"
32222,"(8972, 2, 2)"
32223,"(8973, 2, 2)"
32224,"(8974, 2, 2)"
32225,"(8975, 2, 2)"
32226,"(8976, 2, 2)"
32227,"(8977, 2, 2)"
32228,"(8978, 2, 2)"
32229,"(8979, 2, 2)"
32230,"(8980, 2, 2)"
32231,"(8981, 2, 2)"
32232,"(8982, 2, 2)"
32233,"(8983, 2, 2)"
32234,"(8984, 2, 2)"
32235,"(8985, 2, 2)"
32236,"(8986, 2, 2)"
32237,"(8987, 2, 2)"
32238,"(8988, 2, 2)"
32239,"(8989, 2, 2)"
32240,"(8990, 2, 2)"
32241,"(8991, 2, 2)"
32242,"(8992, 2, 2)"
32243,"(8993, 2, 2)"
32244,"(8994, 2, 2)"
32245,"(8995, 2, 2)"
32246,"(8996, 2, 2)"
32247,"(8997, 2, 2)"
32248,"(8998, 2, 2)"
32249,"(8999, 2, 2)"
32250,"(9000, 2, 2)"
32251,"(9001, 2, 2)"
32252,"(9002, 2, 2)"
32253,"(9003, 2, 2)"
32254,"(9004, 2, 2)"
32255,"(9005, 2, 2)"
32256,"(9006, 2, 29)"
32257,"(9007, 2, 29)"
32258,"(9008, 2, 29)"
32259,"(9009, 2, 29)"
32260,"(9010, 2, 29)"
32261,"(9011, 2, 29)"
32262,"(9012, 2, 29)"
32263,"(9013, 2, 29)"
32264,"(9014, 2, 29)"
32265,"(9015, 2, 29)"
32266,"(9016, 2, 29)"
32267,"(9017, 2, 29)"
32268,"(9018, 2, 29)"
32269,"(9019, 2, 29)"
32270,"(9020, 2, 29)"
32271,"(9021, 2, 29)"
32272,"(9022, 2, 29)"
32273,"(9023, 2, 29)"
32274,"(9024, 2, 29)"
32275,"(9025, 2, 29)"
32276,"(9026, 2, 29)"
32277,"(9027, 2, 29)"
32278,"(9028, 2, 29)"
32279,"(9029, 2, 29)"
32280,"(9030, 2, 29)"
32281,"(9031, 2, 29)"
32282,"(9032, 2, 29)"
32283,"(9033, 2, 29)"
32284,"(9034, 2, 29)"
32285,"(9035, 2, 29)"
32286,"(9036, 2, 29)"
32287,"(9037, 2, 29)"
32288,"(9038, 2, 29)"
32289,"(9039, 2, 29)"
32290,"(9040, 2, 29)"
32291,"(9041, 2, 29)"
32292,"(9042, 2, 29)"
32293,"(9043, 2, 29)"
32294,"(9044, 2, 29)"
32295,"(9045, 2, 29)"
32296,"(9046, 2, 29)"
32297,"(9047, 2, 29)"
32298,"(9048, 2, 29)"
32299,"(9049, 2, 29)"
32300,"(9050, 2, 29)"
32301,"(9051, 2, 29)"
32302,"(9052, 2, 29)"
32303,"(9053, 2, 29)"
32304,"(9054, 2, 29)"
32305,"(9055, 2, 29)"
32306,"(9056, 2, 29)"
32307,"(9057, 2, 29)"
32308,"(9058, 2, 29)"
32309,"(9059, 2, 29)"
32310,"(9060, 2, 29)"
32311,"(9061, 2, 29)"
32312,"(9062, 2, 29)"
32313,"(9063, 2, 29)"
32314,"(9064, 2, 29)"
32315,"(9065, 2, 29)"
32316,"(9066, 2, 29)"
32317,"(9067, 2, 29)"
32318,"(9068, 2, 29)"
32319,"(9069, 2, 29)"
32320,"(9070, 2, 29)"
32321,"(9071, 2, 29)"
32322,"(9072, 2, 29)"
32323,"(9073, 2, 29)"
32324,"(9074, 2, 29)"
32325,"(9075, 2, 29)"
32326,"(9076, 2, 29)"
32327,"(9077, 2, 29)"
32328,"(9078, 2, 29)"
32329,"(9079, 2, 29)"
32330,"(9080, 2, 29)"
32331,"(9081, 2, 29)"
32332,"(9082, 2, 29)"
32333,"(9083, 2, 29)"
32334,"(9084, 2, 29)"
32335,"(9085, 2, 29)"
32336,"(9086, 2, 29)"
32337,"(9087, 2, 29)"
32338,"(9088, 2, 29)"
32339,"(9089, 2, 29)"
32340,"(9090, 2, 29)"
32341,"(9091, 2, 29)"
32342,"(9092, 2, 29)"
32343,"(9093, 2, 29)"
32344,"(9094, 2, 29)"
32345,"(9095, 2, 29)"
32346,"(9096, 2, 29)"
32347,"(9097, 2, 29)"
32348,"(9098, 2, 29)"
32349,"(9099, 2, 29)"
32350,"(9100, 2, 29)"
32351,"(9101, 2, 29)"
32352,"(9102, 2, 29)"
32353,"(9103, 2, 29)"
32354,"(9104, 2, 29)"
32355,"(9105, 2, 29)"
32356,"(9106, 2, 29)"
32357,"(9107, 2, 29)"
32358,"(9108, 2, 29)"
32359,"(9109, 2, 29)"
32360,"(9110, 2, 29)"
32361,"(9111, 2, 29)"
32362,"(9112, 2, 29)"
32363,"(9113, 2, 29)"
32364,"(9114, 2, 29)"
32365,"(9115, 2, 29)"
32366,"(9116, 2, 29)"
32367,"(9117, 2, 29)"
32368,"(9118, 2, 29)"
32369,"(9119, 2, 29)"
32370,"(9120, 2, 29)"
32371,"(9121, 2, 29)"
32372,"(9122, 2, 29)"
32373,"(9123, 2, 29)"
32374,"(9124, 2, 29)"
32375,"(9125, 2, 29)"
32376,"(9126, 2, 29)"
32377,"(9127, 2, 29)"
32378,"(9128, 2, 29)"
32379,"(9129, 2, 29)"
32380,"(9130, 2, 29)"
32381,"(9131, 2, 29)"
32382,"(9132, 2, 29)"
32383,"(9133, 2, 29)"
32384,"(9134, 2, 29)"
32385,"(9135, 2, 29)"
32386,"(9136, 2, 29)"
32387,"(9137, 2, 29)"
32388,"(9138, 2, 29)"
32389,"(9139, 2, 29)"
32390,"(9140, 2, 29)"
32391,"(9141, 2, 29)"
32392,"(9142, 2, 29)"
32393,"(9143, 2, 29)"
32394,"(9144, 2, 29)"
32395,"(9145, 2, 29)"
32396,"(9146, 2, 29)"
32397,"(9147, 2, 29)"
32398,"(9148, 2, 29)"
32399,"(9149, 2, 29)"
32400,"(9150, 2, 29)"
32401,"(9151, 2, 29)"
32402,"(9152, 2, 29)"
32403,"(9153, 2, 29)"
32404,"(9154, 2, 29)"
32405,"(9155, 2, 29)"
32406,"(9156, 2, 29)"
32407,"(9157, 2, 29)"
32408,"(9158, 2, 29)"
32409,"(9159, 2, 29)"
32410,"(9160, 2, 29)"
32411,"(9161, 2, 29)"
32412,"(9162, 2, 29)"
32413,"(9163, 2, 29)"
32414,"(9164, 2, 29)"
32415,"(9165, 2, 29)"
32416,"(9166, 2, 29)"
32417,"(9167, 2, 29)"
32418,"(9168, 2, 29)"
32419,"(9169, 2, 29)"
32420,"(9170, 2, 29)"
32421,"(9171, 2, 29)"
32422,"(9172, 2, 29)"
32423,"(9173, 2, 29)"
32424,"(9174, 2, 29)"
32425,"(9175, 2, 29)"
32426,"(9176, 2, 29)"
32427,"(9177, 2, 29)"
32428,"(9178, 2, 29)"
32429,"(9179, 2, 29)"
32430,"(9180, 2, 29)"
32431,"(9181, 2, 29)"
32432,"(9182, 2, 29)"
32433,"(9183, 2, 29)"
32434,"(9184, 2, 29)"
32435,"(9185, 2, 29)"
32436,"(9186, 2, 29)"
32437,"(9187, 2, 29)"
32438,"(9188, 2, 32)"
32439,"(9189, 2, 32)"
32440,"(9190, 2, 32)"
32441,"(9191, 2, 32)"
32442,"(9192, 2, 32)"
32443,"(9193, 2, 32)"
32444,"(9194, 2, 32)"
32445,"(9195, 2, 32)"
32446,"(9196, 2, 32)"
32447,"(9197, 2, 32)"
32448,"(9198, 2, 32)"
32449,"(9199, 2, 32)"
32450,"(9200, 2, 32)"
32451,"(9201, 2, 32)"
32452,"(9202, 2, 32)"
32453,"(9203, 2, 32)"
32454,"(9204, 2, 32)"
32455,"(9205, 2, 32)"
32456,"(9206, 2, 32)"
32457,"(9207, 2, 32)"
32458,"(9208, 2, 32)"
32459,"(9209, 2, 32)"
32460,"(9210, 2, 32)"
32461,"(9211, 2, 32)"
32462,"(9212, 2, 32)"
32463,"(9213, 2, 32)"
32464,"(9214, 2, 32)"
32465,"(9215, 2, 32)"
32466,"(9216, 2, 32)"
32467,"(9217, 2, 32)"
32468,"(9218, 2, 32)"
32469,"(9219, 2, 32)"
32470,"(9220, 2, 32)"
32471,"(9221, 2, 32)"
32472,"(9222, 2, 32)"
32473,"(9223, 2, 32)"
32474,"(9224, 2, 32)"
32475,"(9225, 2, 32)"
32476,"(9226, 2, 32)"
32477,"(9227, 2, 32)"
32478,"(9228, 2, 32)"
32479,"(9229, 2, 32)"
32480,"(9230, 2, 32)"
32481,"(9231, 2, 32)"
32482,"(9232, 2, 32)"
32483,"(9233, 2, 32)"
32484,"(9234, 2, 32)"
32485,"(9235, 2, 32)"
32486,"(9236, 2, 32)"
32487,"(9237, 2, 32)"
32488,"(9238, 2, 32)"
32489,"(9239, 2, 32)"
32490,"(9240, 2, 32)"
32491,"(9241, 2, 32)"
32492,"(9242, 2, 32)"
32493,"(9243, 2, 32)"
32494,"(9244, 2, 32)"
32495,"(9245, 2, 32)"
32496,"(9246, 2, 32)"
32497,"(9247, 2, 32)"
32498,"(9248, 2, 32)"
32499,"(9249, 2, 32)"
32500,"(9250, 2, 32)"
32501,"(9251, 2, 32)"
32502,"(9252, 2, 32)"
32503,"(9253, 2, 32)"
32504,"(9254, 2, 32)"
32505,"(9255, 2, 32)"
32506,"(9256, 2, 32)"
32507,"(9257, 2, 32)"
32508,"(9258, 2, 32)"
32509,"(9259, 2, 32)"
32510,"(9260, 2, 32)"
32511,"(9261, 2, 32)"
32512,"(9262, 2, 32)"
32513,"(9263, 2, 32)"
32514,"(9264, 2, 32)"
32515,"(9265, 2, 32)"
32516,"(9266, 2, 32)"
32517,"(9267, 2, 32)"
32518,"(9268, 2, 32)"
32519,"(9269, 2, 32)"
32520,"(9270, 2, 32)"
32521,"(9271, 2, 32)"
32522,"(9272, 2, 29)"
32523,"(9273, 2, 29)"
32524,"(9274, 2, 29)"
32525,"(9275, 2, 29)"
32526,"(9276, 2, 29)"
32527,"(9277, 2, 29)"
32528,"(9278, 2, 29)"
32529,"(9279, 2, 29)"
32530,"(9280, 2, 29)"
32531,"(9281, 2, 29)"
32532,"(9282, 2, 29)"
32533,"(9283, 2, 29)"
32534,"(9284, 2, 29)"
32535,"(9285, 2, 29)"
32536,"(9286, 2, 29)"
32537,"(9287, 2, 29)"
32538,"(9288, 2, 29)"
32539,"(9289, 2, 29)"
32540,"(9290, 2, 29)"
32541,"(9291, 2, 29)"
32542,"(9292, 2, 29)"
32543,"(9293, 2, 29)"
32544,"(9294, 2, 29)"
32545,"(9295, 2, 29)"
32546,"(9296, 2, 29)"
32547,"(9297, 2, 29)"
32548,"(9298, 2, 29)"
32549,"(9299, 2, 29)"
32550,"(9300, 2, 29)"
32551,"(9301, 2, 29)"
32552,"(9302, 2, 29)"
32553,"(9303, 2, 29)"
32554,"(9304, 2, 29)"
32555,"(9305, 2, 29)"
32556,"(9306, 2, 29)"
32557,"(9307, 2, 29)"
32558,"(9308, 2, 29)"
32559,"(9309, 2, 29)"
32560,"(9310, 2, 29)"
32561,"(9311, 2, 29)"
32562,"(9312, 2, 29)"
32563,"(9313, 2, 29)"
32564,"(9314, 2, 32)"
32565,"(9315, 2, 32)"
32566,"(9316, 2, 32)"
32567,"(9317, 2, 32)"
32568,"(9318, 2, 32)"
32569,"(9319, 2, 32)"
32570,"(9320, 2, 32)"
32571,"(9321, 2, 32)"
32572,"(9322, 2, 32)"
32573,"(9323, 2, 32)"
32574,"(9324, 2, 32)"
32575,"(9325, 2, 32)"
32576,"(9326, 2, 32)"
32577,"(9327, 2, 32)"
32578,"(9328, 2, 32)"
32579,"(9329, 2, 32)"
32580,"(9330, 2, 32)"
32581,"(9331, 2, 32)"
32582,"(9332, 2, 32)"
32583,"(9333, 2, 32)"
32584,"(9334, 2, 32)"
32585,"(9335, 2, 29)"
32586,"(9336, 2, 29)"
32587,"(9337, 2, 29)"
32588,"(9338, 2, 29)"
32589,"(9339, 2, 29)"
32590,"(9340, 2, 29)"
32591,"(9341, 2, 29)"
32592,"(9342, 2, 29)"
32593,"(9343, 2, 29)"
32594,"(9344, 2, 29)"
32595,"(9345, 2, 29)"
32596,"(9346, 2, 29)"
32597,"(9347, 2, 29)"
32598,"(9348, 2, 29)"
32599,"(9349, 2, 29)"
32600,"(9350, 2, 29)"
32601,"(9351, 2, 29)"
32602,"(9352, 2, 29)"
32603,"(9353, 2, 29)"
32604,"(9354, 2, 29)"
32605,"(9355, 2, 29)"
32606,"(9356, 2, 29)"
32607,"(9357, 2, 29)"
32608,"(9358, 2, 29)"
32609,"(9359, 2, 29)"
32610,"(9360, 2, 29)"
32611,"(9361, 2, 29)"
32612,"(9362, 2, 29)"
32613,"(9363, 2, 29)"
32614,"(9364, 2, 29)"
32615,"(9365, 2, 29)"
32616,"(9366, 2, 29)"
32617,"(9367, 2, 29)"
32618,"(9368, 2, 29)"
32619,"(9369, 2, 29)"
32620,"(9370, 2, 29)"
32621,"(9371, 2, 29)"
32622,"(9372, 2, 32)"
32623,"(9373, 2, 32)"
32624,"(9374, 2, 32)"
32625,"(9375, 2, 32)"
32626,"(9376, 2, 32)"
32627,"(9377, 2, 32)"
32628,"(9378, 2, 32)"
32629,"(9379, 2, 32)"
32630,"(9380, 2, 32)"
32631,"(9381, 2, 32)"
32632,"(9382, 2, 32)"
32633,"(9383, 2, 32)"
32634,"(9384, 2, 32)"
32635,"(9385, 2, 32)"
32636,"(9386, 2, 32)"
32637,"(9387, 2, 32)"
32638,"(9388, 2, 32)"
32639,"(9389, 2, 32)"
32640,"(9390, 2, 32)"
32641,"(9391, 2, 32)"
32642,"(9392, 2, 32)"
32643,"(9393, 2, 29)"
32644,"(9394, 2, 29)"
32645,"(9395, 2, 29)"
32646,"(9396, 2, 29)"
32647,"(9397, 2, 29)"
32648,"(9398, 2, 29)"
32649,"(9399, 2, 29)"
32650,"(9400, 2, 29)"
32651,"(9401, 2, 29)"
32652,"(9402, 2, 29)"
32653,"(9403, 2, 29)"
32654,"(9404, 2, 29)"
32655,"(9405, 2, 29)"
32656,"(9406, 2, 29)"
32657,"(9407, 2, 29)"
32658,"(9408, 2, 29)"
32659,"(9409, 2, 29)"
32660,"(9410, 2, 29)"
32661,"(9411, 2, 29)"
32662,"(9412, 2, 29)"
32663,"(9413, 2, 29)"
32664,"(9414, 2, 29)"
32665,"(9415, 2, 29)"
32666,"(9416, 2, 29)"
32667,"(9417, 2, 29)"
32668,"(9418, 2, 29)"
32669,"(9419, 2, 29)"
32670,"(9420, 2, 29)"
32671,"(9421, 2, 29)"
32672,"(9422, 2, 29)"
32673,"(9423, 2, 29)"
32674,"(9424, 2, 29)"
32675,"(9425, 2, 29)"
32676,"(9426, 2, 29)"
32677,"(9427, 2, 29)"
32678,"(9428, 2, 29)"
32679,"(9429, 2, 29)"
32680,"(9430, 2, 29)"
32681,"(9431, 2, 29)"
32682,"(9432, 2, 29)"
32683,"(9433, 2, 29)"
32684,"(9434, 2, 29)"
32685,"(9435, 2, 29)"
32686,"(9436, 2, 29)"
32687,"(9437, 2, 29)"
32688,"(9438, 2, 29)"
32689,"(9439, 2, 29)"
32690,"(9440, 2, 29)"
32691,"(9441, 2, 29)"
32692,"(9442, 2, 29)"
32693,"(9443, 2, 29)"
32694,"(9444, 2, 29)"
32695,"(9445, 2, 29)"
32696,"(9446, 2, 29)"
32697,"(9447, 2, 29)"
32698,"(9448, 2, 29)"
32699,"(9449, 2, 29)"
32700,"(9450, 2, 29)"
32701,"(9451, 2, 29)"
32702,"(9452, 2, 29)"
32703,"(9453, 2, 29)"
32704,"(9454, 2, 29)"
32705,"(9455, 2, 29)"
32706,"(9456, 2, 29)"
32707,"(9457, 2, 29)"
32708,"(9458, 2, 29)"
32709,"(9459, 2, 29)"
32710,"(9460, 2, 29)"
32711,"(9461, 2, 29)"
32712,"(9462, 2, 29)"
32713,"(9463, 2, 29)"
32714,"(9464, 2, 29)"
32715,"(9465, 2, 29)"
32716,"(9466, 2, 29)"
32717,"(9467, 2, 29)"
32718,"(9468, 2, 29)"
32719,"(9469, 2, 32)"
32720,"(9470, 2, 32)"
32721,"(9471, 2, 32)"
32722,"(9472, 2, 32)"
32723,"(9473, 2, 32)"
32724,"(9474, 2, 32)"
32725,"(9475, 2, 32)"
32726,"(9476, 2, 32)"
32727,"(9477, 2, 32)"
32728,"(9478, 2, 32)"
32729,"(9479, 2, 32)"
32730,"(9480, 2, 32)"
32731,"(9481, 2, 32)"
32732,"(9482, 2, 32)"
32733,"(9483, 2, 32)"
32734,"(9484, 2, 32)"
32735,"(9485, 2, 32)"
32736,"(9486, 2, 32)"
32737,"(9487, 2, 32)"
32738,"(9488, 2, 32)"
32739,"(9489, 2, 32)"
32740,"(9490, 2, 32)"
32741,"(9491, 2, 32)"
32742,"(9492, 2, 32)"
32743,"(9493, 2, 32)"
32744,"(9494, 2, 32)"
32745,"(9495, 2, 32)"
32746,"(9496, 2, 32)"
32747,"(9497, 2, 32)"
32748,"(9498, 2, 32)"
32749,"(9499, 2, 32)"
32750,"(9500, 2, 32)"
32751,"(9501, 2, 32)"
32752,"(9502, 2, 32)"
32753,"(9503, 2, 32)"
32754,"(9504, 2, 2)"
32755,"(9505, 2, 2)"
32756,"(9506, 2, 2)"
32757,"(9507, 2, 2)"
32758,"(9508, 2, 2)"
32759,"(9509, 2, 2)"
32760,"(9510, 2, 2)"
32768,"(9511, 2, 2)"
32769,"(9512, 2, 2)"
32770,"(9513, 2, 2)"
32771,"(9514, 2, 2)"
32772,"(9515, 2, 2)"
32773,"(9516, 2, 2)"
32774,"(9517, 2, 2)"
32775,"(9518, 2, 2)"
32776,"(9519, 2, 2)"
32777,"(9520, 2, 2)"
32778,"(9521, 2, 2)"
32779,"(9522, 2, 2)"
32780,"(9523, 2, 2)"
32781,"(9524, 2, 2)"
32782,"(9525, 2, 2)"
32783,"(9526, 2, 2)"
32784,"(9527, 2, 2)"
32785,"(9528, 2, 2)"
32786,"(9529, 2, 2)"
32787,"(9530, 2, 2)"
32788,"(9531, 2, 2)"
32789,"(9532, 2, 2)"
32790,"(9533, 2, 2)"
32791,"(9534, 2, 2)"
32792,"(9535, 2, 2)"
32793,"(9536, 2, 2)"
32794,"(9537, 2, 2)"
32795,"(9538, 2, 2)"
32796,"(9539, 2, 2)"
32797,"(9540, 2, 2)"
32798,"(9541, 2, 2)"
32799,"(9542, 2, 2)"
32800,"(9543, 2, 2)"
32801,"(9544, 2, 2)"
32802,"(9545, 2, 2)"
32803,"(9546, 2, 2)"
32804,"(9547, 2, 2)"
32805,"(9548, 2, 2)"
32806,"(9549, 2, 2)"
32807,"(9550, 2, 2)"
32973,"(9551, 2, 64)"
33139,"(9552, 2, 65)"
33305,"(9553, 2, 66)"
33312,"(9554, 2, 67)"
33471,"(9555, 2, 67)"
33637,"(9556, 2, 68)"
33803,"(9557, 2, 69)"
33969,"(9558, 2, 70)"
34135,"(9559, 2, 71)"
34301,"(9560, 2, 72)"
34467,"(9561, 2, 73)"
34633,"(9562, 2, 74)"
34799,"(9563, 2, 75)"
34965,"(9564, 2, 76)"
35131,"(9565, 2, 77)"
35297,"(9566, 2, 78)"
35463,"(9567, 2, 79)"
35629,"(9568, 2, 80)"
35795,"(9569, 2, 81)"
35961,"(9570, 2, 82)"
36127,"(9571, 2, 83)"
36293,"(9572, 2, 84)"
36459,"(9573, 2, 85)"
36625,"(9574, 2, 86)"
36791,"(9575, 2, 87)"
36957,"(9576, 2, 88)"
36958,"(9577, 2, 89)"
36964,"(9578, 2, 89)"
36989,"(9579, 2, 89)"
36992,"(9580, 2, 89)"
37005,"(9581, 2, 89)"
37006,"(9582, 2, 89)"
37009,"(9583, 2, 89)"
37018,"(9584, 2, 89)"
37025,"(9585, 2, 89)"
37032,"(9586, 2, 89)"
37035,"(9587, 2, 89)"
37051,"(9588, 2, 89)"
37052,"(9589, 2, 89)"
37063,"(9590, 2, 89)"
37066,"(9591, 2, 89)"
37067,"(9592, 2, 89)"
37085,"(9593, 2, 89)"
37087,"(9594, 2, 89)"
37089,"(9595, 2, 89)"
37093,"(9596, 2, 89)"
37104,"(9597, 2, 89)"
37117,"(9598, 2, 89)"
37123,"(9599, 2, 89)"
37124,"(9600, 2, 90)"
37125,"(9601, 2, 90)"
37126,"(9602, 2, 90)"
37127,"(9603, 2, 90)"
37128,"(9604, 2, 90)"
37129,"(9605, 2, 90)"
37130,"(9606, 2, 90)"
37131,"(9607, 2, 90)"
37132,"(9608, 2, 90)"
37133,"(9609, 2, 90)"
37134,"(9610, 2, 90)"
37135,"(9611, 2, 90)"
37136,"(9612, 2, 90)"
37137,"(9613, 2, 90)"
37138,"(9614, 2, 90)"
37139,"(9615, 2, 90)"
37140,"(9616, 2, 90)"
37141,"(9617, 2, 90)"
37142,"(9618, 2, 90)"
37143,"(9619, 2, 90)"
37144,"(9620, 2, 90)"
37145,"(9621, 2, 90)"
37146,"(9622, 2, 90)"
37147,"(9623, 2, 90)"
37148,"(9624, 2, 90)"
37149,"(9625, 2, 90)"
37150,"(9626, 2, 90)"
37151,"(9627, 2, 90)"
37152,"(9628, 2, 90)"
37153,"(9629, 2, 90)"
37154,"(9630, 2, 90)"
37155,"(9631, 2, 90)"
37156,"(9632, 2, 90)"
37157,"(9633, 2, 90)"
37158,"(9634, 2, 90)"
37159,"(9635, 2, 90)"
37160,"(9636, 2, 90)"
37161,"(9637, 2, 90)"
37162,"(9638, 2, 90)"
37163,"(9639, 2, 90)"
37164,"(9640, 2, 90)"
37165,"(9641, 2, 90)"
37166,"(9642, 2, 90)"
37167,"(9643, 2, 90)"
37168,"(9644, 2, 90)"
37169,"(9645, 2, 90)"
37170,"(9646, 2, 90)"
37171,"(9647, 2, 90)"
37172,"(9648, 2, 90)"
37173,"(9649, 2, 90)"
37174,"(9650, 2, 90)"
37175,"(9651, 2, 90)"
37176,"(9652, 2, 90)"
37177,"(9653, 2, 90)"
37178,"(9654, 2, 90)"
37179,"(9655, 2, 90)"
37180,"(9656, 2, 90)"
37181,"(9657, 2, 90)"
37519,"(9658, 2, 2)"
37520,"(9659, 2, 2)"
37521,"(9660, 2, 2)"
37524,"(9661, 2, 2)"
37525,"(9662, 2, 2)"
37527,"(9663, 2, 2)"
37528,"(9664, 2, 2)"
37529,"(9665, 2, 2)"
37531,"(9666, 2, 2)"
37533,"(9667, 2, 2)"
37534,"(9668, 2, 2)"
37536,"(9669, 2, 2)"
37537,"(9670, 2, 2)"
37540,"(9671, 2, 2)"
37541,"(9672, 2, 2)"
37542,"(9673, 2, 2)"
37543,"(9674, 2, 2)"
37544,"(9675, 2, 2)"
37546,"(9676, 2, 2)"
37547,"(9677, 2, 2)"
37548,"(9678, 2, 2)"
37551,"(9679, 2, 2)"
37552,"(9680, 2, 2)"
37553,"(9681, 2, 2)"
37554,"(9682, 2, 2)"
37555,"(9683, 2, 2)"
37556,"(9684, 2, 2)"
37559,"(9685, 2, 2)"
37560,"(9686, 2, 2)"
