12891,31913,9,NULL,NULL
12892,31914,9,NULL,NULL
12893,31915,9,NULL,NULL
12894,31916,9,NULL,NULL
12895,31917,9,NULL,NULL
12896,31918,9,NULL,NULL
12897,31919,9,NULL,NULL
12898,31920,9,NULL,NULL
12899,31921,9,NULL,NULL
12900,31922,9,NULL,NULL
12901,31923,9,NULL,NULL
12902,31924,9,NULL,NULL
12903,31925,9,NULL,NULL
12904,31926,9,NULL,NULL
12905,31927,9,NULL,NULL
12906,31928,9,NULL,NULL
12907,31929,9,NULL,NULL
12908,31930,9,NULL,NULL
12909,31931,9,NULL,NULL
12910,31932,9,NULL,NULL
12911,31933,9,NULL,NULL
12912,31934,9,NULL,NULL
12913,31935,9,NULL,NULL
12914,31936,9,NULL,NULL
12915,31937,9,NULL,NULL
12916,31938,9,NULL,NULL
12917,31939,9,NULL,NULL
12918,31940,9,NULL,NULL
12919,31941,9,NULL,NULL
12920,31942,9,NULL,NULL
12921,31943,9,NULL,NULL
12922,31944,9,NULL,NULL
12923,31945,9,NULL,NULL
12924,31946,9,NULL,NULL
12925,31947,9,NULL,NULL
12926,31948,9,NULL,NULL
12927,31949,9,NULL,NULL
12928,31950,9,NULL,NULL
12929,31951,9,NULL,NULL
12930,31952,9,NULL,NULL
12931,31953,9,NULL,NULL
12932,31954,9,NULL,NULL
12933,31955,9,NULL,NULL
12934,31956,9,NULL,NULL
12935,31957,9,NULL,NULL
12936,31958,9,NULL,NULL
12937,31959,9,NULL,NULL
12938,31960,9,NULL,NULL
12939,31961,9,NULL,NULL
12940,31962,9,NULL,NULL
12941,31963,9,NULL,NULL
12942,31964,9,NULL,NULL
12943,31965,9,NULL,NULL
12944,31966,9,NULL,NULL
12945,31967,9,NULL,NULL
12946,31968,9,NULL,NULL
12947,31969,9,NULL,NULL
12948,31970,9,NULL,NULL
12949,31971,9,NULL,NULL
12950,31972,9,NULL,NULL
12951,31973,9,NULL,NULL
12952,31974,9,NULL,NULL
12953,31975,9,NULL,NULL
12954,31976,9,NULL,NULL
12955,31977,9,NULL,NULL
12956,31978,9,NULL,NULL
12957,31979,9,NULL,NULL
12958,31980,9,NULL,NULL
12959,31981,9,NULL,NULL
12960,31982,9,NULL,NULL
12961,31983,9,NULL,NULL
12962,31984,9,NULL,NULL
12963,31985,9,NULL,NULL
12964,31986,9,NULL,NULL
12965,31987,10,NULL,NULL
12966,31988,10,NULL,NULL
12967,31989,10,NULL,NULL
12968,31990,10,NULL,NULL
12969,31991,10,NULL,NULL
12970,31992,10,NULL,NULL
12971,31993,10,NULL,NULL
12972,31994,9,NULL,NULL
12973,31995,10,NULL,NULL
12974,31996,10,NULL,NULL
12975,31997,10,NULL,NULL
12976,31998,10,NULL,NULL
12977,31999,10,NULL,NULL
12978,32000,9,NULL,NULL
12979,32001,10,NULL,NULL
12980,32002,10,NULL,NULL
12981,32003,10,NULL,NULL
12982,32004,10,NULL,NULL
12983,32005,10,NULL,NULL
12984,32006,10,NULL,NULL
12985,32007,10,NULL,NULL
12986,32008,10,NULL,NULL
12987,32009,10,NULL,NULL
12988,32010,10,NULL,NULL
12989,32011,10,NULL,NULL
12990,32012,10,NULL,NULL
12991,32013,10,NULL,NULL
12992,32014,10,NULL,NULL
12993,32015,10,NULL,NULL
12994,32016,10,NULL,NULL
12995,32017,10,NULL,NULL
12996,32018,10,NULL,NULL
12997,32019,10,NULL,NULL
12998,32020,10,NULL,NULL
12999,32021,10,NULL,NULL
13000,32022,10,NULL,NULL
13001,32023,10,NULL,NULL
13002,32024,10,NULL,NULL
13003,32025,10,NULL,NULL
13004,32026,10,NULL,NULL
13005,32027,9,NULL,NULL
13006,32028,10,NULL,NULL
13007,32029,10,NULL,NULL
13008,32030,9,NULL,NULL
13009,32031,10,NULL,NULL
13010,32032,10,NULL,NULL
13011,32033,10,NULL,NULL
13012,32034,10,NULL,NULL
13013,32035,10,NULL,NULL
13014,32036,10,NULL,NULL
13015,32037,10,NULL,NULL
13016,32038,10,NULL,NULL
13017,32039,10,NULL,NULL
13018,32040,10,NULL,NULL
13019,32041,10,NULL,NULL
13020,32042,9,NULL,NULL
13021,32043,10,NULL,NULL
13022,32044,9,NULL,NULL
13023,32045,10,NULL,NULL
13024,32046,10,NULL,NULL
13025,32047,10,NULL,NULL
13026,32048,9,NULL,NULL
13027,32049,10,NULL,NULL
13028,32050,10,NULL,NULL
13029,32051,10,NULL,NULL
13030,32052,10,NULL,NULL
13031,32053,10,NULL,NULL
13032,32054,10,NULL,NULL
13033,32055,10,NULL,NULL
13034,32056,10,NULL,NULL
13035,32057,10,NULL,NULL
13036,32058,10,NULL,NULL
13037,32059,9,NULL,NULL
13038,32060,10,NULL,NULL
13039,32061,10,NULL,NULL
13040,32062,10,NULL,NULL
13041,32063,10,NULL,NULL
13042,32064,10,NULL,NULL
13043,32065,10,NULL,NULL
13044,32066,10,NULL,NULL
13045,32067,10,NULL,NULL
13046,32068,10,NULL,NULL
13047,32069,10,NULL,NULL
13048,32070,10,NULL,NULL
13049,32071,10,NULL,NULL
13050,32072,10,NULL,NULL
13051,32073,9,NULL,NULL
13052,32074,10,NULL,NULL
13053,32075,10,NULL,NULL
13054,32076,10,NULL,NULL
13055,32077,10,NULL,NULL
13056,32078,9,NULL,NULL
13057,32079,9,NULL,NULL
13058,32080,10,NULL,NULL
13059,32081,9,NULL,NULL
13060,32082,10,NULL,NULL
13061,32083,9,NULL,NULL
13062,32084,10,NULL,NULL
13063,32085,10,NULL,NULL
13064,32086,10,NULL,NULL
13065,32087,10,NULL,NULL
13066,32088,10,NULL,NULL
13067,32089,10,NULL,NULL
13068,32090,10,NULL,NULL
13069,32091,10,NULL,NULL
13070,32092,10,NULL,NULL
13071,32093,10,NULL,NULL
13072,32094,10,NULL,NULL
13073,32095,10,NULL,NULL
13074,32096,10,NULL,NULL
13075,32097,10,NULL,NULL
13076,32098,10,NULL,NULL
13077,32099,10,NULL,NULL
13078,32100,10,NULL,NULL
13079,32101,10,NULL,NULL
13080,32102,10,NULL,NULL
13081,32103,10,NULL,NULL
13082,32104,10,NULL,NULL
13083,32105,10,NULL,NULL
13084,32106,10,NULL,NULL
13085,32107,10,NULL,NULL
13086,32108,10,NULL,NULL
13087,32109,10,NULL,NULL
13088,32110,10,NULL,NULL
13089,32111,10,NULL,NULL
13090,32112,10,NULL,NULL
13091,32113,10,NULL,NULL
13092,32114,10,NULL,NULL
13093,32115,10,NULL,NULL
13094,32116,10,NULL,NULL
13095,32117,10,NULL,NULL
13096,32118,10,NULL,NULL
13097,32119,10,NULL,NULL
13098,32120,10,NULL,NULL
13099,32121,10,NULL,NULL
13100,32122,10,NULL,NULL
13101,32123,10,NULL,NULL
13102,32124,10,NULL,NULL
13103,32125,10,NULL,NULL
13104,32126,10,NULL,NULL
13105,32127,10,NULL,NULL
13106,32128,10,NULL,NULL
13107,32129,10,NULL,NULL
13108,32130,10,NULL,NULL
13109,32131,10,NULL,NULL
13110,32132,10,NULL,NULL
13111,32133,10,NULL,NULL
13112,32134,10,NULL,NULL
13113,32135,10,NULL,NULL
13114,32137,10,NULL,NULL
13115,32138,10,NULL,NULL
13116,32139,10,NULL,NULL
13117,32140,10,NULL,NULL
13118,32141,10,NULL,NULL
13119,32142,10,NULL,NULL
13120,32143,10,NULL,NULL
13121,32144,10,NULL,NULL
13122,32145,10,NULL,NULL
13123,32146,10,NULL,NULL
13124,32147,10,NULL,NULL
13125,32148,10,NULL,NULL
13126,32149,10,NULL,NULL
13127,32150,10,NULL,NULL
13128,32151,10,NULL,NULL
13129,32152,10,NULL,NULL
13130,32153,10,NULL,NULL
13131,32154,10,NULL,NULL
13132,32155,10,NULL,NULL
13133,32156,10,NULL,NULL
13134,32157,10,NULL,NULL
13135,32158,10,NULL,NULL
13136,32159,10,NULL,NULL
13137,32160,10,NULL,NULL
13138,32161,10,NULL,NULL
13139,32162,10,NULL,NULL
13140,32163,10,NULL,NULL
13141,32164,10,NULL,NULL
13142,32165,10,NULL,NULL
13143,32166,10,NULL,NULL
13144,32167,10,NULL,NULL
13145,32168,10,NULL,NULL
13146,32169,10,NULL,NULL
13147,32170,10,NULL,NULL
13148,32171,10,NULL,NULL
13149,32172,10,NULL,NULL
13150,32173,10,NULL,NULL
13151,32174,10,NULL,NULL
13152,32175,10,NULL,NULL
13153,32176,10,NULL,NULL
13154,32177,10,NULL,NULL
13155,32178,10,NULL,NULL
13156,32179,10,NULL,NULL
13157,32180,10,NULL,NULL
13158,32181,10,NULL,NULL
13159,32182,10,NULL,NULL
13160,32183,10,NULL,NULL
13161,32184,10,NULL,NULL
13162,32185,10,NULL,NULL
13163,32186,10,NULL,NULL
13164,32187,10,NULL,NULL
13165,32188,10,NULL,NULL
13166,32189,10,NULL,NULL
13167,32190,10,NULL,NULL
13168,32191,10,NULL,NULL
13169,32192,10,NULL,NULL
13170,32193,10,NULL,NULL
13171,32194,10,NULL,NULL
13172,32195,10,NULL,NULL
13173,32196,10,NULL,NULL
13174,32197,10,NULL,NULL
13175,32198,10,NULL,NULL
13176,32199,10,NULL,NULL
13177,32200,10,NULL,NULL
13178,32201,10,NULL,NULL
13179,32202,10,NULL,NULL
13180,32203,10,NULL,NULL
13181,32204,10,NULL,NULL
13182,32205,10,NULL,NULL
13183,32206,10,NULL,NULL
13184,32207,10,NULL,NULL
13185,32208,10,NULL,NULL
13186,32209,10,NULL,NULL
13187,32210,10,NULL,NULL
13188,32211,10,NULL,NULL
13189,32212,10,NULL,NULL
13190,32213,10,NULL,NULL
13191,32214,10,NULL,NULL
13192,32215,10,NULL,NULL
13193,32216,10,NULL,NULL
13194,32217,10,NULL,NULL
13195,32218,10,NULL,NULL
13196,32219,10,NULL,NULL
13197,32220,10,NULL,NULL
13198,32221,10,NULL,NULL
13199,32222,10,NULL,NULL
13200,32223,10,NULL,NULL
13201,32224,10,NULL,NULL
13202,32225,10,NULL,NULL
13203,32226,10,NULL,NULL
13204,32227,10,NULL,NULL
13205,32228,10,NULL,NULL
13206,32229,10,NULL,NULL
13207,32231,10,NULL,NULL
13208,32232,10,NULL,NULL
13209,32233,10,NULL,NULL
13210,32234,10,NULL,NULL
13211,32235,10,NULL,NULL
13212,32236,10,NULL,NULL
13213,32237,10,NULL,NULL
13214,32238,10,NULL,NULL
13215,32239,10,NULL,NULL
13216,32240,10,NULL,NULL
13217,32241,10,NULL,NULL
13218,32242,10,NULL,NULL
13219,32243,10,NULL,NULL
13220,32244,10,NULL,NULL
13221,32245,10,NULL,NULL
13222,32246,10,NULL,NULL
13223,32247,10,NULL,NULL
13224,32248,10,NULL,NULL
13225,32249,10,NULL,NULL
13226,32250,10,NULL,NULL
13227,32251,10,NULL,NULL
13228,32252,10,NULL,NULL
13229,32253,10,NULL,NULL
13230,32254,10,NULL,NULL
13231,32255,10,NULL,NULL
13232,32256,10,NULL,NULL
13233,32257,10,NULL,NULL
13234,32258,10,NULL,NULL
13235,32259,10,NULL,NULL
13236,32260,10,NULL,NULL
13237,32261,10,NULL,NULL
13238,32262,10,NULL,NULL
13239,32263,10,NULL,NULL
13240,32264,10,NULL,NULL
13241,32265,10,NULL,NULL
13242,32266,10,NULL,NULL
13243,32267,10,NULL,NULL
13244,32268,10,NULL,NULL
13245,32269,10,NULL,NULL
13246,32270,10,NULL,NULL
13247,32271,10,NULL,NULL
13248,32272,10,NULL,NULL
13249,32273,10,NULL,NULL
13250,32274,10,NULL,NULL
13251,32275,10,NULL,NULL
13252,32276,10,NULL,NULL
13253,32277,10,NULL,NULL
13254,32278,10,NULL,NULL
13255,32279,10,NULL,NULL
13256,32280,10,NULL,NULL
13257,32281,10,NULL,NULL
13258,32282,10,NULL,NULL
13259,32283,10,NULL,NULL
13260,32284,10,NULL,NULL
13261,32285,10,NULL,NULL
13262,32286,10,NULL,NULL
13263,32287,10,NULL,NULL
13264,32288,10,NULL,NULL
13265,32289,10,NULL,NULL
13266,32290,10,NULL,NULL
13267,32291,10,NULL,NULL
13268,32292,10,NULL,NULL
13269,32293,10,NULL,NULL
13270,32294,10,NULL,NULL
13271,32295,10,NULL,NULL
13272,32296,10,NULL,NULL
13273,32297,10,NULL,NULL
13274,32298,10,NULL,NULL
13275,32299,10,NULL,NULL
13276,32300,10,NULL,NULL
13277,32301,10,NULL,NULL
13278,32302,10,NULL,NULL
13279,32303,10,NULL,NULL
13280,32304,10,NULL,NULL
13281,32305,10,NULL,NULL
13282,32306,10,NULL,NULL
13283,32307,10,NULL,NULL
13284,32308,10,NULL,NULL
13285,32309,10,NULL,NULL
13286,32310,10,NULL,NULL
13287,32311,10,NULL,NULL
13288,32312,10,NULL,NULL
13289,32313,10,NULL,NULL
13290,32314,10,NULL,NULL
13291,32315,10,NULL,NULL
13292,32316,10,NULL,NULL
13293,32317,10,NULL,NULL
13294,32318,10,NULL,NULL
13295,32319,10,NULL,NULL
13296,32320,10,NULL,NULL
13297,32321,10,NULL,NULL
13298,32322,10,NULL,NULL
13299,32323,10,NULL,NULL
13300,32324,10,NULL,NULL
13301,32325,10,NULL,NULL
13302,32326,10,NULL,NULL
13303,32327,10,NULL,NULL
13304,32328,10,NULL,NULL
13305,32329,10,NULL,NULL
13306,32330,10,NULL,NULL
13307,32331,10,NULL,NULL
13308,32332,10,NULL,NULL
13309,32333,10,NULL,NULL
13310,32334,10,NULL,NULL
13311,32335,10,NULL,NULL
13312,32336,10,NULL,NULL
13313,32337,10,NULL,NULL
13314,32338,10,NULL,NULL
13315,32339,10,NULL,NULL
13316,32340,10,NULL,NULL
13317,32341,10,NULL,NULL
13318,32342,10,NULL,NULL
13319,32343,10,NULL,NULL
13320,32344,10,NULL,NULL
13321,32345,9,NULL,NULL
13322,32346,10,NULL,NULL
13323,32347,10,NULL,NULL
13324,32348,10,NULL,NULL
13325,32349,10,NULL,NULL
13326,32350,10,NULL,NULL
13327,32351,10,NULL,NULL
13328,32352,10,NULL,NULL
13329,32353,10,NULL,NULL
13330,32354,10,NULL,NULL
13331,32355,10,NULL,NULL
13332,32356,10,NULL,NULL
13333,32357,10,NULL,NULL
13334,32358,10,NULL,NULL
13335,32359,10,NULL,NULL
13336,32360,10,NULL,NULL
13337,32361,10,NULL,NULL
13338,32362,10,NULL,NULL
13339,32363,10,NULL,NULL
13340,32364,10,NULL,NULL
13341,32365,10,NULL,NULL
13342,32366,10,NULL,NULL
13343,32367,10,NULL,NULL
13344,32368,10,NULL,NULL
13345,32369,10,NULL,NULL
13346,32370,10,NULL,NULL
13347,32371,10,NULL,NULL
13348,32372,10,NULL,NULL
13349,32373,10,NULL,NULL
13350,32374,10,NULL,NULL
13351,32375,10,NULL,NULL
13352,32376,10,NULL,NULL
13353,32377,10,NULL,NULL
13354,32378,10,NULL,NULL
13355,32379,10,NULL,NULL
13356,32380,10,NULL,NULL
13357,32381,10,NULL,NULL
13358,32382,10,NULL,NULL
13359,32383,10,NULL,NULL
13360,32384,10,NULL,NULL
13361,32385,10,NULL,NULL
13362,32386,10,NULL,NULL
13363,32387,10,NULL,NULL
13364,32388,10,NULL,NULL
13365,32389,10,NULL,NULL
13366,32390,10,NULL,NULL
13367,32391,10,NULL,NULL
13368,32392,10,NULL,NULL
13369,32393,10,NULL,NULL
13370,32394,10,NULL,NULL
13371,32395,10,NULL,NULL
13372,32396,10,NULL,NULL
13373,32397,10,NULL,NULL
13374,32398,10,NULL,NULL
13375,32399,10,NULL,NULL
13376,32400,10,NULL,NULL
13377,32401,10,NULL,NULL
13378,32402,10,NULL,NULL
13379,32403,10,NULL,NULL
13380,32404,10,NULL,NULL
13381,32405,10,NULL,NULL
13382,32406,10,NULL,NULL
13383,32407,10,NULL,NULL
13384,32408,10,NULL,NULL
13385,32409,10,NULL,NULL
13386,32410,10,NULL,NULL
13387,32411,10,NULL,NULL
13388,32412,10,NULL,NULL
13389,32413,10,NULL,NULL
13390,32414,10,NULL,NULL
13391,32415,10,NULL,NULL
13392,32416,10,NULL,NULL
13393,32417,10,NULL,NULL
13394,32418,10,NULL,NULL
13395,32419,10,NULL,NULL
13396,32420,10,NULL,NULL
13397,32421,10,NULL,NULL
13398,32422,10,NULL,NULL
13399,32423,10,NULL,NULL
13400,32424,10,NULL,NULL
13401,32425,10,NULL,NULL
13402,32426,10,NULL,NULL
13403,32427,10,NULL,NULL
13404,32428,10,NULL,NULL
13405,32429,10,NULL,NULL
13406,32430,10,NULL,NULL
13407,32431,10,NULL,NULL
13408,32433,10,NULL,NULL
13409,32434,10,NULL,NULL
13410,32435,10,NULL,NULL
13411,32436,10,NULL,NULL
13412,32437,10,NULL,NULL
13413,32438,10,NULL,NULL
13414,32439,10,NULL,NULL
13415,32440,10,NULL,NULL
13416,32441,10,NULL,NULL
13417,32442,10,NULL,NULL
13418,32443,10,NULL,NULL
13419,32444,10,NULL,NULL
13420,32445,10,NULL,NULL
13421,32446,10,NULL,NULL
13422,32447,10,NULL,NULL
13423,32448,10,NULL,NULL
13424,32449,10,NULL,NULL
13425,32450,10,NULL,NULL
13426,32451,10,NULL,NULL
13427,32452,10,NULL,NULL
13428,32453,10,NULL,NULL
13429,32454,10,NULL,NULL
13430,32455,10,NULL,NULL
13431,32456,10,NULL,NULL
13432,32457,10,NULL,NULL
13433,32458,10,NULL,NULL
13434,32459,10,NULL,NULL
13435,32460,10,NULL,NULL
13436,32461,10,NULL,NULL
13437,32462,10,NULL,NULL
13438,32463,10,NULL,NULL
13439,32464,10,NULL,NULL
13440,32465,10,NULL,NULL
13441,32466,10,NULL,NULL
13442,32467,10,NULL,NULL
13443,32468,10,NULL,NULL
13444,32469,10,NULL,NULL
13445,32470,10,NULL,NULL
13446,32471,10,NULL,NULL
13447,32472,10,NULL,NULL
13448,32473,10,NULL,NULL
13449,32474,10,NULL,NULL
13450,32475,10,NULL,NULL
13451,32476,10,NULL,NULL
13452,32477,10,NULL,NULL
13453,32478,10,NULL,NULL
13454,32479,10,NULL,NULL
13455,32480,10,NULL,NULL
13456,32481,10,NULL,NULL
13457,32482,10,NULL,NULL
13458,32483,10,NULL,NULL
13459,32484,10,NULL,NULL
13460,32485,10,NULL,NULL
13461,32486,10,NULL,NULL
13462,32487,10,NULL,NULL
13463,32488,10,NULL,NULL
13464,32489,10,NULL,NULL
13465,32490,10,NULL,NULL
13466,32491,10,NULL,NULL
13467,32492,10,NULL,NULL
13468,32493,10,NULL,NULL
13469,32494,10,NULL,NULL
13470,32495,10,NULL,NULL
13471,32496,10,NULL,NULL
13472,32497,10,NULL,NULL
13473,32498,10,NULL,NULL
13474,32499,10,NULL,NULL
13475,32500,10,NULL,NULL
13476,32501,10,NULL,NULL
13477,32502,10,NULL,NULL
13478,32503,10,NULL,NULL
13479,32504,10,NULL,NULL
13480,32505,10,NULL,NULL
13481,32506,10,NULL,NULL
13482,32507,10,NULL,NULL
13483,32508,10,NULL,NULL
13484,32509,10,NULL,NULL
13485,32510,10,NULL,NULL
13486,32511,10,NULL,NULL
13487,32512,10,NULL,NULL
13488,32513,10,NULL,NULL
13489,32514,10,NULL,NULL
13490,32515,10,NULL,NULL
13491,32516,10,NULL,NULL
13492,32517,10,NULL,NULL
13493,32518,10,NULL,NULL
13494,32519,10,NULL,NULL
13495,32520,10,NULL,NULL
13496,32521,10,NULL,NULL
13497,32522,10,NULL,NULL
13498,32523,10,NULL,NULL
13499,32524,10,NULL,NULL
13500,32525,10,NULL,NULL
13501,32526,10,NULL,NULL
13502,32527,10,NULL,NULL
13503,32528,10,NULL,NULL
13504,32529,10,NULL,NULL
13505,32530,10,NULL,NULL
13506,32531,10,NULL,NULL
13507,32532,10,NULL,NULL
13508,32533,10,NULL,NULL
13509,32534,10,NULL,NULL
13510,32535,10,NULL,NULL
13511,32536,10,NULL,NULL
13512,32537,10,NULL,NULL
13513,32538,10,NULL,NULL
13514,32539,10,NULL,NULL
13515,32540,10,NULL,NULL
13516,32541,10,NULL,NULL
13517,32542,10,NULL,NULL
13518,32543,10,NULL,NULL
13519,32544,10,NULL,NULL
13520,32545,10,NULL,NULL
13521,32546,10,NULL,NULL
13522,32547,10,NULL,NULL
13523,32548,10,NULL,NULL
13524,32549,10,NULL,NULL
13525,32550,10,NULL,NULL
13526,32551,10,NULL,NULL
13527,32552,10,NULL,NULL
13528,32553,10,NULL,NULL
13529,32554,10,NULL,NULL
13530,32555,10,NULL,NULL
13531,32557,10,NULL,NULL
13532,32558,10,NULL,NULL
13533,32559,10,NULL,NULL
13534,32560,10,NULL,NULL
13535,32561,10,NULL,NULL
13536,32562,10,NULL,NULL
13537,32563,10,NULL,NULL
13538,32564,10,NULL,NULL
13539,32565,10,NULL,NULL
13540,32566,10,NULL,NULL
13541,32567,10,NULL,NULL
13542,32568,10,NULL,NULL
13543,32569,10,NULL,NULL
13544,32570,10,NULL,NULL
13545,32572,10,NULL,NULL
13546,32573,10,NULL,NULL
13547,32574,10,NULL,NULL
13548,32575,10,NULL,NULL
13549,32576,10,NULL,NULL
13550,32577,10,NULL,NULL
13551,32578,10,NULL,NULL
13552,32579,10,NULL,NULL
13553,32580,10,NULL,NULL
13554,32581,10,NULL,NULL
13555,32582,10,NULL,NULL
13556,32583,10,NULL,NULL
13557,32584,10,NULL,NULL
13558,32585,10,NULL,NULL
13559,32586,10,NULL,NULL
13560,32587,10,NULL,NULL
13561,32588,10,NULL,NULL
13562,32589,10,NULL,NULL
13563,32590,10,NULL,NULL
13564,32591,10,NULL,NULL
13565,32592,10,NULL,NULL
13566,32593,10,NULL,NULL
13567,32594,10,NULL,NULL
13568,32595,10,NULL,NULL
13569,32596,10,NULL,NULL
13570,32597,10,NULL,NULL
13571,32598,10,NULL,NULL
13572,32599,10,NULL,NULL
13573,32600,10,NULL,NULL
13574,32601,10,NULL,NULL
13575,32602,10,NULL,NULL
13576,32603,10,NULL,NULL
13577,32604,10,NULL,NULL
13578,32605,10,NULL,NULL
13579,32606,10,NULL,NULL
13580,32607,10,NULL,NULL
13581,32608,10,NULL,NULL
13582,32609,10,NULL,NULL
13583,32610,10,NULL,NULL
13584,32611,10,NULL,NULL
13585,32612,10,NULL,NULL
13586,32613,10,NULL,NULL
13587,32614,10,NULL,NULL
13588,32615,10,NULL,NULL
13589,32616,10,NULL,NULL
13590,32617,10,NULL,NULL
13591,32618,10,NULL,NULL
13592,32619,10,NULL,NULL
13593,32620,10,NULL,NULL
13594,32621,10,NULL,NULL
13595,32622,10,NULL,NULL
13596,32623,10,NULL,NULL
13597,32624,10,NULL,NULL
13598,32625,10,NULL,NULL
13599,32626,10,NULL,NULL
13600,32627,10,NULL,NULL
13601,32628,10,NULL,NULL
13602,32629,10,NULL,NULL
13603,32630,10,NULL,NULL
13604,32631,10,NULL,NULL
13605,32632,10,NULL,NULL
13606,32633,10,NULL,NULL
13607,32634,10,NULL,NULL
13608,32635,10,NULL,NULL
13609,32636,10,NULL,NULL
13610,32637,10,NULL,NULL
13611,32638,10,NULL,NULL
13612,32639,10,NULL,NULL
13613,32640,10,NULL,NULL
13614,32641,10,NULL,NULL
13615,32642,10,NULL,NULL
13616,32643,10,NULL,NULL
13617,32644,10,NULL,NULL
13618,32645,10,NULL,NULL
13619,32646,10,NULL,NULL
13620,32647,10,NULL,NULL
13621,32648,10,NULL,NULL
13622,32649,10,NULL,NULL
13623,32650,10,NULL,NULL
13624,32651,10,NULL,NULL
13625,32652,10,NULL,NULL
13626,32653,10,NULL,NULL
13627,32654,10,NULL,NULL
13628,32655,10,NULL,NULL
13629,32656,10,NULL,NULL
13630,32657,10,NULL,NULL
13631,32658,10,NULL,NULL
13632,32659,10,NULL,NULL
13633,32660,10,NULL,NULL
13634,32661,10,NULL,NULL
13635,32662,10,NULL,NULL
13636,32663,10,NULL,NULL
13637,32664,10,NULL,NULL
13638,32665,10,NULL,NULL
13639,32666,10,NULL,NULL
13640,32667,10,NULL,NULL
13641,32668,10,NULL,NULL
13642,32669,10,NULL,NULL
13643,32670,10,NULL,NULL
13644,32671,10,NULL,NULL
13645,32672,10,NULL,NULL
13646,32673,10,NULL,NULL
13647,32674,10,NULL,NULL
13648,32675,10,NULL,NULL
13649,32676,10,NULL,NULL
13650,32677,10,NULL,NULL
13651,32678,10,NULL,NULL
13652,32679,10,NULL,NULL
13653,32680,10,NULL,NULL
13654,32681,10,NULL,NULL
13655,32682,10,NULL,NULL
13656,32683,10,NULL,NULL
13657,32684,10,NULL,NULL
13658,32685,10,NULL,NULL
13659,32686,10,NULL,NULL
13660,32687,10,NULL,NULL
13661,32688,10,NULL,NULL
13662,32689,10,NULL,NULL
13663,32690,10,NULL,NULL
13664,32691,10,NULL,NULL
13665,32692,10,NULL,NULL
13666,32693,10,NULL,NULL
13667,32694,10,NULL,NULL
13668,32695,10,NULL,NULL
13669,32696,10,NULL,NULL
13670,32698,10,NULL,NULL
13671,32700,10,NULL,NULL
13672,32701,10,NULL,NULL
13673,32702,10,NULL,NULL
13674,32703,10,NULL,NULL
13675,32704,10,NULL,NULL
13676,32705,10,NULL,NULL
13677,32706,10,NULL,NULL
13678,32707,10,NULL,NULL
13679,32708,10,NULL,NULL
13680,32709,10,NULL,NULL
13681,32710,10,NULL,NULL
13682,32711,10,NULL,NULL
13683,32712,10,NULL,NULL
13684,32713,10,NULL,NULL
13685,32714,10,NULL,NULL
13686,32715,5,NULL,NULL
13687,32717,5,NULL,NULL
13688,32718,2,NULL,NULL
13689,32719,10,NULL,NULL
13690,32721,2,NULL,NULL
13691,32723,2,NULL,NULL
13692,32724,2,NULL,NULL
13693,32725,5,NULL,NULL
13694,32726,5,NULL,NULL
13695,32727,5,NULL,NULL
13696,32728,5,NULL,NULL
13697,32729,2,NULL,NULL
13698,32731,2,NULL,NULL
13699,32732,5,NULL,NULL
13700,32733,5,NULL,NULL
13701,32735,2,NULL,NULL
13702,32736,2,NULL,NULL
13703,32738,2,NULL,NULL
13704,32739,2,NULL,NULL
13705,32751,5,NULL,NULL
13706,32754,5,NULL,NULL
13707,32755,5,NULL,NULL
13708,32756,5,NULL,NULL
13709,32757,5,NULL,NULL
13710,32758,8,NULL,no barcode
13711,32759,8,NULL,no barcode
13712,32760,11,NULL,NULL
13713,32761,11,NULL,NULL
13714,32762,8,NULL,no barcode
13715,32763,8,NULL,no barcode
13716,32764,11,NULL,NULL
13717,32765,11,NULL,NULL
13718,32766,5,NULL,NULL
13719,32767,5,NULL,NULL
13720,32768,5,NULL,NULL
13721,32769,5,NULL,NULL
13722,32770,11,NULL,NULL
13723,32771,11,NULL,NULL
13724,32772,8,NULL,no barcode
13725,32773,8,NULL,no barcode
13726,32774,2,NULL,NULL
13727,32775,11,NULL,NULL
13728,32776,9,NULL,NULL
13729,32777,9,NULL,NULL
13730,32778,9,NULL,NULL
13731,32779,9,NULL,NULL
13732,32780,11,NULL,NULL
13733,32781,9,NULL,NULL
13734,32782,9,NULL,NULL
13735,32783,9,NULL,NULL
13736,32784,9,NULL,NULL
13737,32785,9,NULL,NULL
13738,32786,9,NULL,NULL
13739,32787,9,NULL,NULL
13740,32788,9,NULL,NULL
13741,32789,9,NULL,NULL
13742,32790,9,NULL,NULL
13743,32791,9,NULL,NULL
13744,32792,9,NULL,NULL
13745,32793,9,NULL,NULL
13746,32794,9,NULL,NULL
13747,32795,9,NULL,NULL
13748,32796,9,NULL,NULL
13749,32797,9,NULL,NULL
13750,32798,9,NULL,NULL
13751,32799,9,NULL,NULL
13752,32800,9,NULL,NULL
13753,32801,9,NULL,NULL
13754,32802,9,NULL,NULL
13755,32803,9,NULL,NULL
13756,32804,9,NULL,NULL
13757,32805,9,NULL,NULL
13758,32806,9,NULL,NULL
13759,32807,9,NULL,NULL
13760,32808,9,NULL,NULL
13761,32809,9,NULL,NULL
13762,32810,9,NULL,NULL
13763,32811,9,NULL,NULL
13764,32812,9,NULL,NULL
