5832,15513,7,NULL,no barcode
5833,15514,7,NULL,no barcode
5834,15515,7,NULL,no barcode
5835,15516,7,NULL,no barcode
5836,15517,7,NULL,no barcode
5837,15518,7,NULL,no barcode
5838,15519,7,NULL,no barcode
5839,15520,7,NULL,no barcode
5840,15521,7,NULL,no barcode
5841,15522,7,NULL,no barcode
5842,15523,7,NULL,no barcode
5843,15524,7,NULL,no barcode
5844,15525,7,NULL,no barcode
5845,15526,7,NULL,no barcode
5846,15527,7,NULL,no barcode
5847,15528,7,NULL,no barcode
5848,15529,7,NULL,no barcode
5849,15530,7,NULL,no barcode
5850,15531,7,NULL,no barcode
5851,15532,7,NULL,no barcode
5852,15533,7,NULL,no barcode
5853,15534,7,NULL,no barcode
5854,15535,7,NULL,no barcode
5855,15536,7,NULL,no barcode
5856,15537,7,NULL,no barcode
5857,15538,7,NULL,no barcode
5858,15539,7,NULL,no barcode
5859,15540,7,NULL,no barcode
5860,15541,7,NULL,no barcode
5861,15542,7,NULL,no barcode
5862,15543,7,NULL,no barcode
5863,15544,7,NULL,no barcode
5864,15545,7,NULL,no barcode
5865,15546,7,NULL,no barcode
5866,15547,7,NULL,no barcode
5867,15548,7,NULL,no barcode
5868,15549,7,NULL,no barcode
5869,15562,7,NULL,no barcode
5870,15563,7,NULL,no barcode
5871,15564,7,NULL,no barcode
5872,15565,7,NULL,no barcode
5873,15566,7,NULL,no barcode
5874,15567,7,NULL,no barcode
5875,15568,7,NULL,no barcode
5876,15569,7,NULL,no barcode
5877,15570,7,NULL,no barcode
5878,15571,7,NULL,no barcode
5879,15572,7,NULL,no barcode
5880,15573,7,NULL,no barcode
5881,15586,7,NULL,no barcode
5882,15587,7,NULL,no barcode
5883,15588,7,NULL,no barcode
5884,15589,7,NULL,no barcode
5885,15590,7,NULL,no barcode
5886,15591,7,NULL,no barcode
5887,15592,7,NULL,no barcode
5888,15594,7,NULL,no barcode
5889,15595,7,NULL,no barcode
5890,15596,7,NULL,no barcode
5891,15597,7,NULL,no barcode
5892,15599,7,NULL,no barcode
5893,15601,7,NULL,no barcode
5894,15602,7,NULL,no barcode
5895,15603,7,NULL,no barcode
5896,15604,7,NULL,no barcode
5897,15605,7,NULL,no barcode
5898,15606,7,NULL,no barcode
5899,15607,7,NULL,no barcode
5900,15608,7,NULL,no barcode
5901,15609,7,NULL,no barcode
5902,15610,7,NULL,no barcode
5903,15611,7,NULL,no barcode
5904,15612,7,NULL,no barcode
5905,15613,7,NULL,no barcode
5906,15614,7,NULL,no barcode
5907,15615,7,NULL,no barcode
5908,15616,7,NULL,no barcode
5909,15617,7,NULL,no barcode
5910,15618,7,NULL,no barcode
5911,15619,7,NULL,no barcode
5912,15620,7,NULL,no barcode
5913,15621,7,NULL,no barcode
5914,15622,7,NULL,no barcode
5915,15623,7,NULL,no barcode
5916,15624,7,NULL,no barcode
5917,15626,7,NULL,no barcode
5918,15627,7,NULL,no barcode
5919,15628,7,NULL,no barcode
5920,15629,7,NULL,no barcode
5921,15630,7,NULL,no barcode
5922,15631,7,NULL,no barcode
5923,15632,7,NULL,no barcode
5924,15633,7,NULL,no barcode
5925,15634,7,NULL,no barcode
5926,15635,7,NULL,no barcode
5927,15636,7,NULL,no barcode
5928,15637,7,NULL,no barcode
5929,15638,7,NULL,no barcode
5930,15639,7,NULL,no barcode
5931,15640,7,NULL,no barcode
5932,15641,7,NULL,no barcode
5933,15642,7,NULL,no barcode
5934,15643,7,NULL,no barcode
5935,15645,7,NULL,no barcode
5936,15646,7,NULL,no barcode
5937,15648,7,NULL,no barcode
5938,15649,7,NULL,no barcode
5939,15650,7,NULL,no barcode
5940,15651,7,NULL,no barcode
5941,15652,7,NULL,no barcode
5942,15653,7,NULL,no barcode
5943,15654,7,NULL,no barcode
5944,15655,7,NULL,no barcode
5945,15656,7,NULL,no barcode
5946,15657,7,NULL,no barcode
5947,15658,7,NULL,no barcode
5948,15659,7,NULL,no barcode
5949,15660,7,NULL,no barcode
5950,15661,7,NULL,no barcode
5951,15662,7,NULL,no barcode
5952,15663,7,NULL,no barcode
5953,15664,7,NULL,no barcode
5954,15665,7,NULL,no barcode
5955,15666,7,NULL,no barcode
5956,15667,7,NULL,no barcode
5957,15668,7,NULL,no barcode
5958,15669,7,NULL,no barcode
5959,15670,7,NULL,no barcode
5960,15671,7,NULL,no barcode
5961,15672,7,NULL,no barcode
5962,15673,7,NULL,no barcode
5963,15674,7,NULL,no barcode
5964,15675,7,NULL,no barcode
5965,15676,7,NULL,no barcode
5966,15678,7,NULL,no barcode
5967,15679,7,NULL,no barcode
5968,15680,7,NULL,no barcode
5969,15681,7,NULL,no barcode
5970,15682,7,NULL,no barcode
5971,15683,7,NULL,no barcode
5972,15685,7,NULL,no barcode
5973,15731,2,NULL,NULL
5974,15732,2,NULL,NULL
5975,15733,2,NULL,NULL
5976,15734,2,NULL,NULL
5977,15735,2,NULL,NULL
5978,15736,2,NULL,NULL
5979,15741,2,NULL,NULL
5980,15745,2,NULL,NULL
5981,15747,2,NULL,NULL
5982,15748,2,NULL,NULL
5983,15754,2,NULL,NULL
5984,15756,4,NULL,NULL
5985,15757,2,NULL,NULL
5986,15759,2,NULL,NULL
5987,15761,6,NULL,NULL
5988,15762,2,NULL,NULL
5989,15763,2,NULL,NULL
5990,15764,2,NULL,NULL
5991,15765,4,NULL,NULL
5992,15768,2,NULL,NULL
5993,15770,2,NULL,NULL
5994,15773,2,NULL,NULL
5995,15774,2,NULL,NULL
5996,15776,4,NULL,NULL
5997,15777,4,NULL,NULL
5998,15778,2,NULL,NULL
5999,15779,2,NULL,NULL
6000,15780,2,NULL,NULL
6001,15781,4,NULL,NULL
6002,15782,2,NULL,NULL
6003,15783,2,NULL,NULL
6004,15784,2,NULL,NULL
6005,15785,2,NULL,NULL
6006,15786,6,NULL,NULL
6007,15787,2,NULL,NULL
6008,15788,2,NULL,NULL
6009,15790,2,NULL,NULL
6010,15791,2,NULL,NULL
6011,15792,4,NULL,NULL
6012,15793,4,NULL,NULL
6013,15794,4,NULL,NULL
6014,15795,2,NULL,NULL
6015,15796,2,NULL,NULL
6016,15797,2,NULL,NULL
6017,15798,2,NULL,NULL
6018,15799,2,NULL,NULL
6019,15800,2,NULL,NULL
6020,15801,2,NULL,NULL
6021,16099,5,NULL,NULL
6022,16100,5,NULL,NULL
6023,16348,8,NULL,NULL
6024,16349,8,NULL,NULL
6025,16350,8,NULL,NULL
6026,16351,8,NULL,NULL
6027,16352,8,NULL,NULL
6028,16353,8,NULL,NULL
6029,16354,8,NULL,NULL
6030,16355,8,NULL,NULL
6031,16356,8,NULL,NULL
6032,16357,8,NULL,NULL
6033,16358,8,NULL,NULL
6034,16359,8,NULL,NULL
6035,16360,8,NULL,NULL
6036,16361,8,NULL,NULL
6037,16362,8,NULL,NULL
6038,16363,8,NULL,NULL
6039,16364,8,NULL,NULL
6040,16365,8,NULL,NULL
6041,16366,8,NULL,NULL
6042,16367,8,NULL,NULL
6043,16368,8,NULL,NULL
6044,16369,8,NULL,NULL
6045,16370,8,NULL,NULL
6046,16371,8,NULL,NULL
6047,16372,8,NULL,NULL
6048,16373,8,NULL,NULL
6049,16374,8,NULL,NULL
6050,16375,8,NULL,NULL
6051,16376,8,NULL,NULL
6052,16377,8,NULL,NULL
6053,16378,8,NULL,NULL
6054,16379,8,NULL,NULL
6055,16380,8,NULL,NULL
6056,16381,8,NULL,NULL
6057,16382,8,NULL,NULL
6058,16383,8,NULL,NULL
6059,16384,8,NULL,NULL
6060,16385,8,NULL,NULL
6061,16386,8,NULL,NULL
6062,16387,8,NULL,NULL
6063,16388,8,NULL,NULL
6064,16389,8,NULL,NULL
6065,16390,8,NULL,NULL
6066,16391,8,NULL,NULL
6067,16392,8,NULL,NULL
6068,16393,8,NULL,NULL
6069,16394,8,NULL,NULL
6070,16395,8,NULL,NULL
6071,16396,8,NULL,NULL
6072,16397,8,NULL,NULL
6073,16398,8,NULL,NULL
6074,16399,8,NULL,NULL
6075,16400,8,NULL,NULL
6076,16401,8,NULL,NULL
6077,16402,8,NULL,NULL
6078,16403,8,NULL,NULL
6079,16404,8,NULL,NULL
6080,16405,8,NULL,NULL
6081,16406,8,NULL,NULL
6082,16407,8,NULL,NULL
6083,16408,8,NULL,NULL
6084,16409,8,NULL,NULL
6085,16410,8,NULL,NULL
6086,16411,8,NULL,NULL
6087,16412,8,NULL,NULL
6088,16413,8,NULL,NULL
6089,16414,8,NULL,NULL
6090,16415,8,NULL,NULL
6091,16416,8,NULL,NULL
6092,16418,8,NULL,NULL
6093,16419,8,NULL,NULL
6094,16420,8,NULL,NULL
6095,16421,8,NULL,NULL
6096,16422,8,NULL,NULL
6097,16423,8,NULL,NULL
6098,16424,8,NULL,NULL
6099,16425,8,NULL,NULL
6100,16426,8,NULL,NULL
6101,16427,8,NULL,NULL
6102,16471,5,NULL,NULL
6103,16472,5,NULL,NULL
6104,16473,5,NULL,NULL
6105,16474,5,NULL,NULL
6106,16475,5,NULL,NULL
6107,16476,5,NULL,NULL
6108,16477,5,NULL,NULL
6109,16478,5,NULL,NULL
6110,16479,5,NULL,NULL
6111,16480,5,NULL,NULL
6112,16481,5,NULL,NULL
6113,16482,5,NULL,NULL
6114,16483,5,NULL,NULL
6115,16484,5,NULL,NULL
6116,16485,5,NULL,NULL
6117,16486,5,NULL,NULL
6118,16487,5,NULL,NULL
6119,16488,5,NULL,NULL
6120,16489,5,NULL,NULL
6121,16490,5,NULL,NULL
6122,16491,5,NULL,NULL
6123,16492,5,NULL,NULL
6124,16493,5,NULL,NULL
6125,16494,5,NULL,NULL
6126,16495,5,NULL,NULL
6127,16496,5,NULL,NULL
6128,16497,2,NULL,NULL
6129,16498,5,NULL,NULL
6130,16499,5,NULL,NULL
6131,16500,5,NULL,NULL
6132,16501,5,NULL,NULL
6133,16502,5,NULL,NULL
6134,16503,5,NULL,NULL
6135,16504,5,NULL,NULL
6136,16505,5,NULL,NULL
6137,16506,5,NULL,NULL
6138,16507,5,NULL,NULL
6139,16508,5,NULL,NULL
6140,16509,5,NULL,NULL
6141,16510,5,NULL,NULL
6142,16511,5,NULL,NULL
6143,16512,5,NULL,NULL
6144,16513,5,NULL,NULL
6145,16514,5,NULL,NULL
6146,16515,5,NULL,NULL
6147,16516,5,NULL,NULL
6148,16517,5,NULL,NULL
6149,16518,5,NULL,NULL
6150,16519,5,NULL,NULL
6151,16520,5,NULL,NULL
6152,16521,5,NULL,NULL
6153,16522,5,NULL,NULL
6154,16523,5,NULL,NULL
6155,16524,5,NULL,NULL
6156,16525,5,NULL,NULL
6157,16526,5,NULL,NULL
6158,16527,5,NULL,NULL
6159,16528,5,NULL,NULL
6160,16529,5,NULL,NULL
6161,16530,2,NULL,NULL
6162,16531,5,NULL,NULL
6163,16532,5,NULL,NULL
6164,16533,5,NULL,NULL
6165,16534,5,NULL,NULL
6166,16535,5,NULL,NULL
6167,16536,5,NULL,NULL
6168,16537,5,NULL,NULL
6169,16538,5,NULL,NULL
6170,16539,5,NULL,NULL
6171,16540,5,NULL,NULL
6172,16541,5,NULL,NULL
6173,16542,2,NULL,NULL
6174,16543,5,NULL,NULL
6175,16544,5,NULL,NULL
6176,16545,5,NULL,NULL
6177,16546,5,NULL,NULL
6178,16547,5,NULL,NULL
6179,16548,5,NULL,NULL
6180,16549,5,NULL,NULL
6181,16550,5,NULL,NULL
6182,16551,5,NULL,NULL
6183,16552,5,NULL,NULL
6184,16553,2,NULL,NULL
6185,16554,5,NULL,NULL
6186,16555,5,NULL,NULL
6187,16556,5,NULL,NULL
6188,16557,5,NULL,NULL
6189,16558,5,NULL,NULL
6190,16559,5,NULL,NULL
6191,16560,5,NULL,NULL
6192,16561,5,NULL,NULL
6193,16562,5,NULL,NULL
6194,16563,5,NULL,NULL
6195,16564,5,NULL,NULL
6196,16565,5,NULL,NULL
6197,16566,5,NULL,NULL
6198,16567,5,NULL,NULL
6199,16568,5,NULL,NULL
6200,16569,5,NULL,NULL
6201,16570,5,NULL,NULL
6202,16571,5,NULL,NULL
6203,16572,5,NULL,NULL
6204,16573,5,NULL,NULL
6205,16574,5,NULL,NULL
6206,16575,5,NULL,NULL
6207,16576,5,NULL,NULL
6208,16577,5,NULL,NULL
6209,16578,2,NULL,NULL
6210,16579,5,NULL,NULL
6211,16580,5,NULL,NULL
6212,16581,5,NULL,NULL
6213,16582,2,NULL,NULL
6214,16583,5,NULL,NULL
6215,16584,5,NULL,NULL
6216,16585,5,NULL,NULL
6217,16586,5,NULL,NULL
6218,16587,5,NULL,NULL
6219,16588,5,NULL,NULL
6220,16589,5,NULL,NULL
6221,16590,5,NULL,NULL
6222,16591,5,NULL,NULL
6223,16592,5,NULL,NULL
6224,16593,5,NULL,NULL
6225,16594,5,NULL,NULL
6226,16595,5,NULL,NULL
6227,16596,5,NULL,NULL
6228,16597,2,NULL,NULL
6229,16598,5,NULL,NULL
6230,16599,5,NULL,NULL
6231,16600,5,NULL,NULL
6232,16601,5,NULL,NULL
6233,16602,5,NULL,NULL
6234,16603,5,NULL,NULL
6235,16604,5,NULL,NULL
6236,16605,5,NULL,NULL
6237,16606,5,NULL,NULL
6238,16607,5,NULL,NULL
6239,16608,5,NULL,NULL
6240,16609,5,NULL,NULL
6241,16610,5,NULL,NULL
6242,16611,5,NULL,NULL
6243,16612,5,NULL,NULL
6244,16613,5,NULL,NULL
6245,16614,5,NULL,NULL
6246,16615,5,NULL,NULL
6247,16616,2,NULL,NULL
6248,16617,5,NULL,NULL
6249,16618,5,NULL,NULL
6250,16619,5,NULL,NULL
6251,16620,5,NULL,NULL
6252,16621,5,NULL,NULL
6253,16622,5,NULL,NULL
6254,16623,5,NULL,NULL
6255,16624,5,NULL,NULL
6256,16625,5,NULL,NULL
6257,16626,5,NULL,NULL
6258,16627,5,NULL,NULL
6259,16628,5,NULL,NULL
6260,16629,5,NULL,NULL
6261,16630,5,NULL,NULL
6262,16631,5,NULL,NULL
6263,16632,5,NULL,NULL
6264,16633,5,NULL,NULL
6265,16634,5,NULL,NULL
6266,16635,5,NULL,NULL
6267,16636,5,NULL,NULL
6268,16637,5,NULL,NULL
6269,16638,5,NULL,NULL
6270,16639,5,NULL,NULL
6271,16640,5,NULL,NULL
6272,16641,5,NULL,NULL
6273,16642,5,NULL,NULL
6274,16643,5,NULL,NULL
6275,16644,5,NULL,NULL
6276,16645,5,NULL,NULL
6277,16646,5,NULL,NULL
6278,16647,5,NULL,NULL
6279,16648,5,NULL,NULL
6280,16649,5,NULL,NULL
6281,16650,5,NULL,NULL
6282,16651,5,NULL,NULL
6283,16652,5,NULL,NULL
6284,16653,2,NULL,NULL
6285,16654,5,NULL,NULL
6286,16655,5,NULL,NULL
6287,16656,5,NULL,NULL
6288,16657,5,NULL,NULL
6289,16658,5,NULL,NULL
6290,16659,5,NULL,NULL
6291,16660,5,NULL,NULL
6292,16661,5,NULL,NULL
6293,16662,5,NULL,NULL
6294,16663,5,NULL,NULL
6295,16664,5,NULL,NULL
6296,16665,5,NULL,NULL
6297,16666,5,NULL,NULL
6298,16667,5,NULL,NULL
6299,16668,5,NULL,NULL
6300,16669,5,NULL,NULL
6301,16670,5,NULL,NULL
6302,16671,2,NULL,NULL
6303,16672,5,NULL,NULL
6304,16673,5,NULL,NULL
6305,16674,5,NULL,NULL
6306,16675,5,NULL,NULL
6307,16676,5,NULL,NULL
6308,16677,5,NULL,NULL
6309,16678,5,NULL,NULL
6310,16679,5,NULL,NULL
6311,16680,5,NULL,NULL
6312,16681,5,NULL,NULL
6313,16682,5,NULL,NULL
6314,16683,5,NULL,NULL
6315,16684,5,NULL,NULL
6316,16685,5,NULL,NULL
6317,16686,5,NULL,NULL
6318,16687,5,NULL,NULL
6319,16688,5,NULL,NULL
6320,16689,5,NULL,NULL
6321,16690,5,NULL,NULL
6322,16691,5,NULL,NULL
6323,16692,5,NULL,NULL
6324,16693,5,NULL,NULL
6325,16694,5,NULL,NULL
6326,16695,5,NULL,NULL
6327,16696,5,NULL,NULL
6328,16697,5,NULL,NULL
6329,16698,5,NULL,NULL
6330,16699,5,NULL,NULL
6331,16700,5,NULL,NULL
6332,16701,5,NULL,NULL
6333,16702,5,NULL,NULL
6334,16703,5,NULL,NULL
6335,16704,5,NULL,NULL
6336,16705,5,NULL,NULL
6337,16706,5,NULL,NULL
6338,16707,5,NULL,NULL
6339,16708,5,NULL,NULL
6340,16709,5,NULL,NULL
6341,16710,5,NULL,NULL
6342,16711,5,NULL,NULL
6343,16712,5,NULL,NULL
6344,16713,5,NULL,NULL
6345,16714,5,NULL,NULL
6346,16715,5,NULL,NULL
6347,16716,5,NULL,NULL
6348,16717,5,NULL,NULL
6349,16718,5,NULL,NULL
6350,16719,5,NULL,NULL
6351,16720,5,NULL,NULL
6352,16721,5,NULL,NULL
6353,16722,5,NULL,NULL
6354,16723,5,NULL,NULL
6355,16724,5,NULL,NULL
6356,16725,5,NULL,NULL
6357,16726,5,NULL,NULL
6358,16727,5,NULL,NULL
6359,16728,5,NULL,NULL
6360,16729,5,NULL,NULL
6361,16730,5,NULL,NULL
6362,16731,5,NULL,NULL
6363,16732,5,NULL,NULL
6364,16733,5,NULL,NULL
6365,16734,5,NULL,NULL
6366,16735,5,NULL,NULL
6367,16736,5,NULL,NULL
6368,16737,5,NULL,NULL
6369,16738,5,NULL,NULL
6370,16739,5,NULL,NULL
6371,16740,5,NULL,NULL
6372,16741,5,NULL,NULL
6373,16742,5,NULL,NULL
6374,16743,5,NULL,NULL
6375,16744,5,NULL,NULL
6376,16745,5,NULL,NULL
6377,16746,5,NULL,NULL
6378,16747,5,NULL,NULL
6379,16748,5,NULL,NULL
6380,16749,5,NULL,NULL
6381,16750,5,NULL,NULL
6382,16751,5,NULL,NULL
6383,16752,5,NULL,NULL
6384,16753,5,NULL,NULL
6385,16754,5,NULL,NULL
6386,16755,5,NULL,NULL
6387,16756,5,NULL,NULL
6388,16757,5,NULL,NULL
6389,16758,5,NULL,NULL
6390,16759,5,NULL,NULL
6391,16760,5,NULL,NULL
6392,16761,5,NULL,NULL
6393,16762,5,NULL,NULL
6394,16763,5,NULL,NULL
6395,16764,5,NULL,NULL
6396,16765,5,NULL,NULL
6397,16766,5,NULL,NULL
6398,16767,5,NULL,NULL
6399,16768,5,NULL,NULL
6400,16769,5,NULL,NULL
6401,16770,5,NULL,NULL
6402,16771,5,NULL,NULL
6403,16772,5,NULL,NULL
6404,16773,5,NULL,NULL
6405,16774,5,NULL,NULL
6406,16775,5,NULL,NULL
6407,16776,5,NULL,NULL
6408,16777,5,NULL,NULL
6409,16778,2,NULL,NULL
6410,16779,5,NULL,NULL
6411,16780,5,NULL,NULL
6412,16781,5,NULL,NULL
6413,16782,5,NULL,NULL
6414,16783,5,NULL,NULL
6415,16784,2,NULL,NULL
6416,16785,5,NULL,NULL
6417,16786,5,NULL,NULL
6418,16787,5,NULL,NULL
6419,16788,5,NULL,NULL
6420,16789,5,NULL,NULL
6421,16790,5,NULL,NULL
6422,16791,5,NULL,NULL
6423,16792,5,NULL,NULL
6424,16793,5,NULL,NULL
6425,16794,5,NULL,NULL
6426,16795,5,NULL,NULL
6427,16796,5,NULL,NULL
6428,16797,5,NULL,NULL
6429,16798,5,NULL,NULL
6430,16799,5,NULL,NULL
6431,16800,5,NULL,NULL
6432,16801,5,NULL,NULL
6433,16802,2,NULL,NULL
6434,16803,5,NULL,NULL
6435,16804,5,NULL,NULL
6436,16805,5,NULL,NULL
6437,16806,5,NULL,NULL
6438,16807,5,NULL,NULL
6439,16808,5,NULL,NULL
6440,16809,5,NULL,NULL
6441,16810,5,NULL,NULL
6442,16811,5,NULL,NULL
6443,16812,5,NULL,NULL
6444,16813,5,NULL,NULL
6445,16814,5,NULL,NULL
6446,16815,5,NULL,NULL
6447,16816,5,NULL,NULL
6448,16817,5,NULL,NULL
6449,16818,5,NULL,NULL
6450,16819,5,NULL,NULL
6451,16820,5,NULL,NULL
6452,16821,5,NULL,NULL
6453,16822,5,NULL,NULL
6454,16823,5,NULL,NULL
6455,16824,5,NULL,NULL
6456,16825,5,NULL,NULL
6457,16826,5,NULL,NULL
6458,16827,5,NULL,NULL
6459,16828,5,NULL,NULL
6460,16829,5,NULL,NULL
6461,16830,5,NULL,NULL
6462,16831,5,NULL,NULL
6463,16832,5,NULL,NULL
6464,16833,5,NULL,NULL
6465,16834,5,NULL,NULL
6466,16835,5,NULL,NULL
6467,16836,5,NULL,NULL
6468,16837,5,NULL,NULL
6469,16838,5,NULL,NULL
6470,16839,5,NULL,NULL
6471,16840,5,NULL,NULL
6472,16841,5,NULL,NULL
6473,16842,5,NULL,NULL
6474,16843,5,NULL,NULL
6475,16844,5,NULL,NULL
6476,16845,5,NULL,NULL
6477,16846,5,NULL,NULL
6478,16847,5,NULL,NULL
6479,16848,5,NULL,NULL
6480,16849,5,NULL,NULL
6481,16850,5,NULL,NULL
6482,16851,5,NULL,NULL
6483,16852,5,NULL,NULL
6484,16853,5,NULL,NULL
6485,16854,5,NULL,NULL
6486,16855,5,NULL,NULL
6487,16856,5,NULL,NULL
6488,16857,5,NULL,NULL
6489,16858,5,NULL,NULL
6490,16859,5,NULL,NULL
6491,16860,5,NULL,NULL
6492,16861,5,NULL,NULL
6493,16862,5,NULL,NULL
6494,16863,5,NULL,NULL
6495,16864,5,NULL,NULL
6496,16865,5,NULL,NULL
6497,16866,2,NULL,NULL
6498,16867,5,NULL,NULL
6499,16868,5,NULL,NULL
6500,16869,5,NULL,NULL
6501,16870,5,NULL,NULL
6502,16871,5,NULL,NULL
6503,16872,5,NULL,NULL
6504,16873,5,NULL,NULL
6505,16874,5,NULL,NULL
6506,16875,5,NULL,NULL
6507,16876,5,NULL,NULL
6508,16877,5,NULL,NULL
6509,16878,5,NULL,NULL
6510,16879,5,NULL,NULL
6511,16880,5,NULL,NULL
6512,16881,5,NULL,NULL
6513,16882,5,NULL,NULL
6514,16883,5,NULL,NULL
6515,16884,5,NULL,NULL
6516,16885,5,NULL,NULL
6517,16886,5,NULL,NULL
6518,16887,5,NULL,NULL
6519,16888,5,NULL,NULL
6520,16889,5,NULL,NULL
6521,16890,5,NULL,NULL
6522,16891,5,NULL,NULL
6523,16892,5,NULL,NULL
6524,16893,5,NULL,NULL
6525,16894,5,NULL,NULL
6526,16895,5,NULL,NULL
6527,16896,5,NULL,NULL
6528,16897,5,NULL,NULL
6529,16898,5,NULL,NULL
6530,16899,5,NULL,NULL
6531,16900,5,NULL,NULL
6532,16901,5,NULL,NULL
6533,16902,5,NULL,NULL
6534,16903,5,NULL,NULL
6535,16904,5,NULL,NULL
6536,16905,5,NULL,NULL
6537,16906,5,NULL,NULL
6538,16907,5,NULL,NULL
6539,16908,5,NULL,NULL
6540,16909,5,NULL,NULL
6541,16910,5,NULL,NULL
6542,16911,5,NULL,NULL
6543,16912,5,NULL,NULL
6544,16913,5,NULL,NULL
6545,16914,5,NULL,NULL
6546,16915,5,NULL,NULL
6547,16916,5,NULL,NULL
6548,16917,5,NULL,NULL
6549,16918,5,NULL,NULL
6550,16919,5,NULL,NULL
6551,16920,5,NULL,NULL
6552,16921,2,NULL,NULL
6553,16922,5,NULL,NULL
6554,16923,5,NULL,NULL
6555,16924,5,NULL,NULL
6556,16925,5,NULL,NULL
6557,16926,5,NULL,NULL
6558,16927,2,NULL,NULL
6559,16928,5,NULL,NULL
6560,16929,5,NULL,NULL
6561,16930,5,NULL,NULL
6562,16931,5,NULL,NULL
6563,16932,5,NULL,NULL
6564,16933,5,NULL,NULL
6565,16934,5,NULL,NULL
6566,16935,2,NULL,NULL
6567,16936,5,NULL,NULL
6568,16937,5,NULL,NULL
6569,16938,5,NULL,NULL
6570,16939,5,NULL,NULL
6571,16940,5,NULL,NULL
6572,16941,2,NULL,NULL
6573,16942,5,NULL,NULL
6574,16943,5,NULL,NULL
6575,16944,5,NULL,NULL
6576,16945,5,NULL,NULL
6577,16946,5,NULL,NULL
6578,16947,5,NULL,NULL
6579,16948,2,NULL,NULL
6580,16949,5,NULL,NULL
6581,16950,5,NULL,NULL
6582,16951,5,NULL,NULL
6583,16952,5,NULL,NULL
6584,16953,5,NULL,NULL
6585,16954,5,NULL,NULL
6586,16955,5,NULL,NULL
6587,16956,5,NULL,NULL
6588,16957,5,NULL,NULL
6589,16958,5,NULL,NULL
6590,16959,5,NULL,NULL
6591,16960,5,NULL,NULL
6592,16961,5,NULL,NULL
6593,16962,5,NULL,NULL
6594,16963,5,NULL,NULL
6595,16964,5,NULL,NULL
6596,16965,5,NULL,NULL
6597,16966,5,NULL,NULL
6598,16967,5,NULL,NULL
6599,16968,5,NULL,NULL
6600,16969,5,NULL,NULL
6601,16970,5,NULL,NULL
6602,16971,5,NULL,NULL
6603,16972,2,NULL,NULL
6604,16973,5,NULL,NULL
6605,16974,5,NULL,NULL
6606,16975,5,NULL,NULL
6607,16976,5,NULL,NULL
6608,16977,5,NULL,NULL
6609,16978,5,NULL,NULL
6610,16979,5,NULL,NULL
6611,16980,5,NULL,NULL
6612,16981,5,NULL,NULL
6613,16982,5,NULL,NULL
6614,16983,5,NULL,NULL
6615,16984,5,NULL,NULL
6616,16985,5,NULL,NULL
6617,16986,5,NULL,NULL
6618,16987,5,NULL,NULL
6619,16988,5,NULL,NULL
6620,16989,5,NULL,NULL
6621,16990,5,NULL,NULL
6622,16991,5,NULL,NULL
6623,16992,5,NULL,NULL
6624,16993,5,NULL,NULL
6625,16994,5,NULL,NULL
6626,16995,5,NULL,NULL
6627,16996,5,NULL,NULL
6628,16997,5,NULL,NULL
6629,16998,5,NULL,NULL
6630,16999,5,NULL,NULL
6631,17000,5,NULL,NULL
6632,17001,5,NULL,NULL
6633,17002,5,NULL,NULL
6634,17003,5,NULL,NULL
6635,17004,5,NULL,NULL
6636,17005,5,NULL,NULL
6637,17006,5,NULL,NULL
6638,17007,5,NULL,NULL
6639,17008,5,NULL,NULL
6640,17009,5,NULL,NULL
6641,17010,5,NULL,NULL
6642,17011,5,NULL,NULL
6643,17012,5,NULL,NULL
6644,17013,5,NULL,NULL
6645,17014,5,NULL,NULL
6646,17015,5,NULL,NULL
6647,17016,5,NULL,NULL
6648,17017,5,NULL,NULL
6649,17018,5,NULL,NULL
6650,17019,5,NULL,NULL
6651,17020,5,NULL,NULL
6652,17021,5,NULL,NULL
6653,17022,2,NULL,NULL
6654,17023,5,NULL,NULL
6655,17024,5,NULL,NULL
6656,17025,5,NULL,NULL
6657,17026,5,NULL,NULL
6658,17027,5,NULL,NULL
6659,17028,5,NULL,NULL
6660,17029,5,NULL,NULL
6661,17030,5,NULL,NULL
6662,17031,5,NULL,NULL
6663,17032,5,NULL,NULL
6664,17033,5,NULL,NULL
6665,17034,5,NULL,NULL
6666,17035,5,NULL,NULL
6667,17036,5,NULL,NULL
6668,17037,5,NULL,NULL
6669,17038,2,NULL,NULL
6670,17039,5,NULL,NULL
6671,17040,5,NULL,NULL
6672,17041,5,NULL,NULL
6673,17042,5,NULL,NULL
6674,17043,5,NULL,NULL
6675,17044,5,NULL,NULL
6676,17045,5,NULL,NULL
6677,17046,5,NULL,NULL
6678,17047,5,NULL,NULL
6679,17048,5,NULL,NULL
6680,17049,5,NULL,NULL
6681,17050,5,NULL,NULL
6682,17051,5,NULL,NULL
6683,17052,5,NULL,NULL
6684,17053,5,NULL,NULL
6685,17054,5,NULL,NULL
6686,17055,5,NULL,NULL
6687,17056,5,NULL,NULL
6688,17057,5,NULL,NULL
6689,17058,2,NULL,NULL
6690,17059,5,NULL,NULL
6691,17060,5,NULL,NULL
6692,17061,5,NULL,NULL
6693,17062,5,NULL,NULL
6694,17063,5,NULL,NULL
6695,17064,5,NULL,NULL
6696,17065,5,NULL,NULL
6697,17066,5,NULL,NULL
