"('09PN0470_009x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 9', 'NULL', 'NULL')"
"('07HI0145_004b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0146_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0146_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0146_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0146_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0146_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0148_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0148_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0150_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0150_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0150_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0150_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0150_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0151_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0151_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0151_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0151_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0151_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0152_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0152_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0152_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0152_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0153_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0153_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0154_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0154_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('07HI0154_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 4', 'NULL', 'NULL')"
"('09PF0377_000b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 4', 'NULL', 'NULL')"
"('09PF0484_000b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 4', 'NULL', 'NULL')"
"('08JD1281_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1290_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1293_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1296_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1302_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1305_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1308_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1312_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1318_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1321_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1324_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1327_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1330_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1333_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1355_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1366_002b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1384_007b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1384_008b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1393_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1396_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1399_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1402_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1405_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1408_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1411_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1414_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1420_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1421_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1424_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1427_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1430_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1436_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1442_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1455_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1476_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1480_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1492_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD1501_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2037_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2070_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2071_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2104_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2105_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2154_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2194_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2227_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2247_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2269_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2367_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2379_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2383_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2397_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2422_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2435_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2443_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2454_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2459_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2465_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JD2496_001b', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0001_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0001_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0001_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0001_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0001_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0001_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0002_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0003_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0004_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0004_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0004_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0004_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0004_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0004_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0004_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0007_014s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_012s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0008_014s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0009_001', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0009_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0009_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0009_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0009_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0009_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0009_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0009_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0010_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0011_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0011_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0011_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0011_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0011_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0011_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_013s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_014s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_015s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0013_016s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0014_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0014_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0014_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0014_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0014_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0014_009s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0014_010s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0014_011s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0016_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0016_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0016_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0016_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0016_005s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0016_006s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0016_007s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0016_008s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0018_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0018_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0018_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('08JF0019_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
